,3 weeks,3 weeks,3 weeks,3 weeks,3 weeks,3 weeks,3 weeks,3 weeks,3 weeks,3 weeks,1 month,1 month,1 month,1 month,1 month,1 month,1 month,1 month,1 month,1 month
,CAGR,Ann. vol,Sharpe,Sortino,Max drawdown,Calmar,CVaR 95%,Worst period,Beta to SPY,Hit rate,CAGR,Ann. vol,Sharpe,Sortino,Max drawdown,Calmar,CVaR 95%,Worst period,Beta to SPY,Hit rate
L18 stock,0.21997078614951016,0.17333066312527798,1.0869068240164501,1.8583462256444172,-0.25206425278498246,0.87267743727688,-0.08179477342617325,-0.21018543447696653,0.8630063462371921,0.6330935251798561,0.20180364703359843,0.1763359606644633,0.9874476947961948,1.7868144363338587,-0.25831504466134614,0.7812307149905466,-0.08962210805028038,-0.18943383883476653,0.8730172567504721,0.6565656565656566
L18 sec,0.14462859360214786,0.08613550847418593,1.3090859229853857,3.2090564610091943,-0.07041376239258523,2.0539819019438967,-0.026742374619306414,-0.037437595887207124,0.19483020200260806,0.6474820143884892,0.11086944944410315,0.09008340887558992,0.9239223951695854,1.8961111650201052,-0.09198404566313878,1.205311732538118,-0.040097779794164304,-0.0758268804705283,0.24742558341019064,0.6161616161616161
L18 spy,0.13246683089100708,0.09894804092331665,1.0420998662152607,2.3312780363410526,-0.08500131482943063,1.558409198220333,-0.03488476322801663,-0.048474614564066175,0.0997203295906927,0.5755395683453237,0.09905140477395724,0.09930299497653514,0.7382892766324962,1.3519401130320068,-0.1027397680597032,0.964099945372637,-0.050480026397875674,-0.08268808260055599,0.14256771922021186,0.5959595959595959
L18 atm,0.10378707392299868,0.09263228220138521,0.8283706273780028,1.807496653475859,-0.07977831365895838,1.3009434414303935,-0.027630962663403296,-0.0375036546352272,0.34959246338674554,0.5467625899280576,0.10741432600878453,0.10344603572845812,0.7854315220576231,1.9022113850818487,-0.06824106713181743,1.5740422962803076,-0.029094692126533584,-0.04071535068047608,0.43462687505585396,0.5656565656565656
L18 c30,0.03885311634038935,0.05006487123636224,0.25876144674253565,0.4786452415811112,-0.0944429822365378,0.41139230698030604,-0.01621461428741489,-0.020589984408721472,0.12711932685332455,0.4892086330935252,0.047779509718138824,0.061575110098290406,0.36180828181440394,0.8159560441734298,-0.06099883941966677,0.7832855538352116,-0.016657996764968538,-0.02086258320029547,0.2112293409188679,0.48484848484848486
L18 atm_dm,0.16554704143496135,0.1697728233290762,0.8312756100004774,1.764633666321137,-0.15148104518533767,1.092856477405565,-0.05269365722983468,-0.06886750323210818,0.6437605578954883,0.539568345323741,0.17065935651377528,0.19135587048357455,0.7801565895041483,1.8680129041935816,-0.13099430739880558,1.3027997926216095,-0.05463789417570179,-0.07603927725219022,0.8016389121377758,0.5656565656565656
L18 c30_dm,0.05805572335907305,0.16503891237400728,0.26165260716902616,0.47864524158111066,-0.3073721162622617,0.1888776511840055,-0.05447212463656476,-0.06875405207311677,0.42318291239493505,0.4748201438848921,0.0842863346685816,0.2059261597479608,0.3606209270103157,0.8159560441734295,-0.19702300662649208,0.4277994540422788,-0.05820278518015778,-0.06977910112677406,0.7023807423019665,0.45454545454545453
L18 x_atm,0.10048277452843402,0.1319350735985676,0.5913621548823872,1.0985034898682455,-0.12606524344355918,0.7970696108116531,-0.052439457383716616,-0.09844228432613202,0.08499492255297145,0.539568345323741,0.04455479162138487,0.13181454095993295,0.19548558392413887,0.34063168793835685,-0.14686525993194133,0.3033718909565949,-0.06317718483726208,-0.10644371020876589,0.13800612874055673,0.45454545454545453
L18 x_c30,0.027139187937241793,0.15529897145936053,0.07708260386213285,0.13181561754401658,-0.21861562407455715,0.12414111778207666,-0.0674945296620744,-0.10273278354474583,-0.020270056983937048,0.460431654676259,-0.020532070991835738,0.17277155322268792,-0.18837271092553717,-0.2885993027002854,-0.27514753639812906,-0.07462204190746063,-0.10337477238648059,-0.16135994852355776,0.089017371447852,0.37373737373737376
