,3 weeks,3 weeks,3 weeks,3 weeks,3 weeks,3 weeks,3 weeks,3 weeks,3 weeks,3 weeks,1 month,1 month,1 month,1 month,1 month,1 month,1 month,1 month,1 month,1 month
,CAGR,Ann. vol,Sharpe,Sortino,Max drawdown,Calmar,CVaR 95%,Worst period,Beta to SPY,Hit rate,CAGR,Ann. vol,Sharpe,Sortino,Max drawdown,Calmar,CVaR 95%,Worst period,Beta to SPY,Hit rate
L18 stock,0.21997081826488696,0.1733306768232704,1.0869069022368227,1.858346546705179,-0.25206431071234825,0.8726773641347193,-0.08179477890716882,-0.21018544285198615,0.8630068497626775,0.6330935251798561,0.20180367399868349,0.176335991003336,0.9874476850993624,1.7868142648307552,-0.25831508022811356,0.7812307118131631,-0.0896221490658673,-0.18943383712418488,0.8730171682400769,0.6565656565656566
L18 sec,0.14462860785159015,0.08613553239810831,1.3090857266762606,3.209056640526269,-0.07041364928111038,2.053985403798538,-0.026742375451716642,-0.03743754437959759,0.1948303383717389,0.6474820143884892,0.11086947458735485,0.090083391375428,0.9239228122386192,1.8961114755857065,-0.09198406233465417,1.2053117874267418,-0.040097804319652076,-0.07582678728249466,0.2474255307455655,0.6161616161616161
L18 spy,0.132466884630013,0.09894808264060359,1.0420999446301633,2.3312805113672215,-0.08500148101940586,1.5584067835214632,-0.0348847610483916,-0.04847461414094975,0.09972084992381473,0.5755395683453237,0.09905141422051922,0.09930298465149372,0.7382894344128536,1.351939756933462,-0.10273974992827462,0.9641002074627364,-0.05047997620588094,-0.08268810295612232,0.14256764775048064,0.5959595959595959
L18 atm,0.10378708784633117,0.09263229367698174,0.8283706711026738,1.8074972517412577,-0.07977827309704955,1.3009442773983728,-0.027630958586814778,-0.03750364982094053,0.3495924953988215,0.5467625899280576,0.10741440305587147,0.10344604136386766,0.7854321637881496,1.9022130695524802,-0.0682409388627937,1.574046383972538,-0.02909469617521565,-0.0407153576947616,0.4346268266286174,0.5656565656565656
L18 c30,0.03885311582138273,0.05006486831718704,0.2587614491056703,0.4786452665964929,-0.0944430304007422,0.41139209168236723,-0.01621461078700799,-0.02059002770155676,0.1271192477495362,0.4892086330935252,0.04777957694497825,0.061575124700811855,0.3618092564869891,0.815958413215521,-0.060998822396646,0.7832868745283417,-0.016657998188045087,-0.02086259409600849,0.21122925949084143,0.48484848484848486
L18 atm_dm,0.1655470659028404,0.16977283994061876,0.8312756648462288,1.7646342335364398,-0.15148097112839431,1.0928571732123618,-0.052693649130112465,-0.06886749525628956,0.6437606055623271,0.539568345323741,0.17065951010795755,0.19135588358497446,0.7801572454182834,1.8680146276044869,-0.13099408260139422,1.3028032008687174,-0.054637902297438125,-0.07603929048202257,0.801638800063937,0.5656565656565656
L18 c30_dm,0.05805572263701153,0.16503890185917838,0.26165261097236725,0.47864526659649353,-0.307372241846523,0.18887757166439217,-0.05447211296854177,-0.06875419638256776,0.42318264425696733,0.4748201438848921,0.08428655850431954,0.20592620856516577,0.3606218985160452,0.8159584132155203,-0.19702295579528473,0.42780070050262,-0.058202789923746265,-0.06977913744581749,0.7023804772194879,0.45454545454545453
G3 stock,0.2708035989483841,0.25906834786183514,0.9491446424403018,1.888261488735398,-0.33801660131685174,0.8011547299552215,-0.10128722496077318,-0.2795538080582957,1.1155352471284803,0.6762589928057554,0.23015103948359372,0.26955108489563134,0.8120716824618595,1.4557662097812043,-0.45578337904144706,0.504957069666783,-0.13686956508380194,-0.3723706407928019,1.172676190537193,0.6262626262626263
G3 sec,0.193263348001522,0.15549197920461835,1.0428223672985142,2.81500082813125,-0.12590966692547978,1.5349365360159821,-0.04558781470670038,-0.07961182968611995,0.2996975822326994,0.60431654676259,0.1377118052830999,0.153488997300608,0.7475904118047099,1.4282729099693805,-0.22602909315455788,0.6092658399020034,-0.07854802639608811,-0.18147402770134796,0.38485455999266666,0.5757575757575758
G3 spy,0.175032514020091,0.1702670076696069,0.8739003901360571,2.131413049091439,-0.13967227150231276,1.2531658011818956,-0.053850891319288004,-0.09421013342583663,0.22992955724377678,0.5611510791366906,0.12497189096020889,0.16734869578065042,0.631328667878398,1.1153989039948438,-0.2661575579156634,0.4695410190072768,-0.09150207293472476,-0.19769580306324502,0.30150678981886414,0.5656565656565656
G3 atm,0.14503505418405394,0.14591443520420852,0.8172639306851307,2.178722325239735,-0.08570430241438742,1.6922727342531463,-0.04056534368504495,-0.05883405976895203,0.4778480631453798,0.5539568345323741,0.1355538828903775,0.15563523058798037,0.7235873939748579,2.103062307699934,-0.1073664271300675,1.262535100717869,-0.0441194701078749,-0.07304481373604016,0.5910857342389503,0.5151515151515151
G3 c30,0.05041132998339637,0.06337100208321475,0.39102144864641786,0.7902557891100281,-0.08129810642886715,0.6200800018325695,-0.02132703864159286,-0.028686902315567815,0.14978170190635826,0.4748201438848921,0.05644457579464168,0.08068033439872248,0.39455750362276937,0.9826651803394151,-0.0757569471595142,0.7450745827414574,-0.02405127109458758,-0.031303768740089104,0.27231522090837124,0.46464646464646464
G3 atm_dm,0.23720787595983195,0.26301986276245,0.8292161976870484,2.1167891493776887,-0.16432464857834161,1.4435319230075416,-0.07733400778134815,-0.1092365388804007,0.8688787491315043,0.5323741007194245,0.21306608806713978,0.28383029900723367,0.7179581994072569,2.0356706969634644,-0.2054161898706066,1.037240970156013,-0.08339488555765313,-0.13581579281364764,1.0823002209765655,0.494949494949495
G3 c30_dm,0.09178732309643478,0.2106091775937022,0.39218647100867154,0.7902557891100284,-0.25679547410817816,0.35743357010166105,-0.07244864466966096,-0.0958529836162547,0.4987241581130413,0.4028776978417266,0.10480041573255772,0.26946692379201603,0.39377784459092524,0.9826651803394143,-0.25981920499958167,0.40335900393785923,-0.08266062472253237,-0.10544594579917593,0.9060003486112551,0.36363636363636365
Book 18L/18S (stock shorts),0.04549087752001291,0.06808203716113115,0.2993219073600818,0.5077803375641914,-0.07443450150748476,0.6111531158093209,-0.026091403988733077,-0.06357709293707153,0.2421099521133513,0.5683453237410072,0.029470069700554102,0.05831448675349881,0.07595048677142587,0.12323610033367684,-0.05859989757678452,0.5029030923123873,-0.027290827427663738,-0.0390528831968961,0.1840348409874378,0.5353535353535354
SPY,0.15095325837311613,0.16739522360476922,0.7716983324334005,1.0893188696403155,-0.27064966911754573,0.5577441083349549,-0.096850135624041,-0.22953457606708905,1.0,0.7194244604316546,0.1494041929723109,0.17396862013382006,0.7407635979254021,1.1350264739587044,-0.24132545959466312,0.6190983463711384,-0.10215288200871857,-0.17460338773003736,1.0,0.6565656565656566
