exit,premium,ret_on_premium
2018-06-25,0.008249503305660152,0.1831067150852037
2018-07-17,0.013310213485528088,-1.0
2018-08-07,0.007495250653603395,-1.0
2018-08-28,0.006734031501986896,-1.0
2018-09-19,0.007119448860297592,-1.0
2018-10-10,0.0067608124973075725,4.922211388145751
2018-10-31,0.018629467977929828,0.47939188956497936
2018-11-21,0.017869469384658228,0.16004616978167996
2018-12-14,0.01745296332299207,-0.01629433920086798
2019-01-08,0.01682043675670322,-0.49773231177144084
2019-01-30,0.016077756478264198,-1.0
2019-02-21,0.013482211419974008,-1.0
2019-03-14,0.010830147734604691,-1.0
2019-04-04,0.009780814703332637,-1.0
2019-04-26,0.009313338134386865,-1.0
2019-05-17,0.008853305876327707,1.9142100933430677
2019-06-10,0.013395699967108349,-1.0
2019-07-01,0.012896328856285768,-1.0
2019-07-23,0.009659569802011632,-1.0
2019-08-13,0.00950459051876325,1.62303876194893
2019-09-04,0.014323487528078705,-1.0
2019-09-25,0.01304431135875751,-1.0
2019-10-16,0.01236647301342315,-1.0
2019-11-06,0.010713914647436285,-1.0
2019-11-27,0.008715165340403251,-1.0
2019-12-19,0.008285937208622621,-1.0
2020-01-13,0.00633608705127379,-1.0
2020-02-04,0.008398045741170635,-1.0
2020-02-26,0.011875230817279203,3.4937277899351784
2020-03-18,0.025208293328497985,8.10552915472244
2020-04-08,0.07461102006990937,-1.0
2020-04-30,0.036522843599922174,-1.0
2020-05-21,0.029801632071501875,-1.0
2020-06-12,0.023604114244180296,-1.0
2020-07-06,0.03095225995409388,-1.0
2020-07-27,0.021029006811914736,-1.0
2020-08-17,0.018768897820051002,-1.0
2020-09-08,0.015524698295855146,-0.10407273124905803
2020-09-29,0.024319566875782798,-1.0
2020-10-20,0.02097411936272203,-1.0
2020-11-10,0.02644857972723232,-1.0
2020-12-02,0.018228711216371585,-1.0
2020-12-23,0.016136399155373002,-1.0
2021-01-15,0.017170292651265576,-1.0
2021-02-08,0.0189191500984967,-1.0
2021-03-02,0.014616205705156145,-0.3044450205802284
2021-03-23,0.01795510046730238,-1.0
2021-04-14,0.01428093866695599,-1.0
2021-05-05,0.012346770514099763,-1.0
2021-05-26,0.014378160798183293,-1.0
2021-06-17,0.011682912271258533,-1.0
2021-07-09,0.010622796358375671,-1.0
2021-07-30,0.010463772854879675,-1.0
2021-08-20,0.011286079497690732,-1.0
2021-09-13,0.0119133400600318,-1.0
2021-10-04,0.012494626260170675,1.9690189763660566
2021-10-25,0.018768798725348833,-1.0
2021-11-15,0.011283143733488933,-1.0
2021-12-07,0.011054735495231822,-1.0
2021-12-29,0.013996232382982582,-1.0
2022-01-20,0.010269908038326964,5.266749824505025
2022-02-10,0.021809354715378076,-1.0
2022-03-04,0.019208807001626308,0.9870477761762646
2022-03-25,0.02690762400196416,-1.0
2022-04-18,0.016507878161940787,0.9697627940901197
2022-05-09,0.017404986447732498,4.22114339313696
2022-05-31,0.02919398194959409,-1.0
2022-06-22,0.023669840047460654,2.7776559539864603
2022-07-14,0.023721012422531978,-1.0
2022-08-04,0.023083067961758817,-1.0
2022-08-25,0.016904418271005302,-1.0
2022-09-16,0.01772955141003778,3.351627461019219
2022-10-07,0.022494260063266765,1.6254207589940668
2022-10-28,0.026645231043883215,-1.0
2022-11-18,0.024172654809887405,-1.0
2022-12-12,0.018128603764382637,-1.0
2023-01-04,0.021618464195015497,0.556901256859637
2023-01-26,0.018496749591899227,-1.0
2023-02-16,0.016673841485410807,-1.0
2023-03-10,0.01598459229241868,2.427728240884203
2023-03-31,0.021677871882712592,-1.0
2023-04-24,0.014562488746265433,-1.0
2023-05-15,0.012798414261711313,-1.0
2023-06-06,0.011657779906306459,-1.0
2023-06-28,0.009042088439347765,-1.0
2023-07-20,0.008665095523067051,-1.0
2023-08-10,0.00984416386221933,0.4085728403611013
2023-08-31,0.012440012055794421,-1.0
