exit,signal,entry,G1,G1_rel,G1_n,G2,G2_rel,G2_n,G3,G3_rel,G3_n,G4,G4_rel,G4_n,n_long,n_short,Long book,Short book,Book 18L/18S,worst_pos,SPY,EW_universe,Momentum L/S,MeanRev L/S,All 4 combined,Longs only (G1+G3)
2018-06-25,2018-06-01,2018-06-04,-0.03359536676344695,,9,-0.0346211361521805,,5,0.008778762379761194,,7,0.014166598857012103,0.0003317006895388423,6,16,11,-0.013383720234038566,-0.0048947826454905485,-0.009139251439764557,-0.10480612979889115,-0.00976054410413818,0.0011976119594140765,-0.034108251457813724,0.011472680618386648,-0.011317785419713539,-0.01240830219184288
2018-07-17,2018-06-22,2018-06-25,0.028869050868414816,-0.001424685816700157,7,-0.01658265291980776,0.01955195285000555,5,0.022594020681080535,-0.005298999532576491,6,-0.004250341996695211,0.0284743530931689,9,13,14,0.018758193342521497,-0.006731463476071984,0.006013364933224756,-0.1082347631245959,0.03494473974017187,0.02979612418769713,0.0061431989743035275,0.009171839342192662,0.007657519158248095,0.025731535774747676
2018-08-07,2018-07-16,2018-07-17,0.017658585971875085,0.012578282925825496,8,-0.014375090332215734,-0.007657067241247188,6,0.07172743879962096,0.05525201796775638,5,-0.026936810984648007,-0.004420954980365118,6,13,12,0.027772548987394747,-0.013770633772287913,0.007000957607553417,-0.11787464196437547,0.018219603722448685,0.01874902958267293,0.0016417478198296753,0.022395313907486475,0.012018530863658075,0.04469301238574802
2018-08-28,2018-08-06,2018-08-07,0.04442484792889638,0.03735542707586394,8,0.007441805154420452,0.020567366586797857,7,0.0008007504236186569,-0.013969516299740636,4,-0.020099206408963257,-0.009589107503076424,9,12,16,0.019922321395869205,-0.007155567866651453,0.006383376764608876,-0.07285565595721133,0.015196653013295425,0.011338849538132795,0.025933326541658416,-0.0096492279926723,0.008142049274493059,0.02261279917625752
2018-09-19,2018-08-27,2018-08-28,0.0467544891269982,0.044119263764734774,9,0.003906109738629556,0.015374492399797749,6,0.0033939554936227357,0.002953289729696973,5,-0.036635855654082145,-0.029972843563872628,8,14,14,0.024320009978394303,-0.014980565933382213,0.004669722022506045,-0.09430133791906603,0.004484083131752303,0.011449774441395442,0.02533029943281388,-0.016620950080229704,0.004354674676292088,0.02507422231031047
2018-10-10,2018-09-18,2018-09-19,-0.05580420486480653,-0.018010666249002518,9,0.03959275075820105,-0.000739662662977536,7,-0.0508325017441378,0.017122403497641603,5,0.02289132791255044,-0.008925641762564149,8,14,15,-0.04202224180577488,0.0255711043671006,-0.00822556871933714,-0.20097466410251208,-0.04003901534023557,-0.03488270190363565,-0.00810572705330274,-0.01397058691579368,-0.01103815698454821,-0.05331835330447217
2018-10-31,2018-10-09,2018-10-10,-0.09193602253100717,-0.06213465570402094,9,0.019268192309815486,-0.0009834033762914363,6,0.03214421376851343,0.05840916206430202,6,0.0074214570414532005,-0.01837990978553303,9,15,15,-0.03525327334266578,0.010133459290665095,-0.012559907026000343,-0.2414578068112928,-0.027560343930942977,-0.029210780480534975,-0.036333915110595846,0.019782835404983316,-0.008275539852806265,-0.029895904381246872
2018-11-21,2018-10-30,2018-10-31,0.012137901055743111,0.025911613913147502,4,-0.007885022619652876,-0.015731248611577472,8,-0.01320729854380214,0.008024033233953256,7,-0.0423606082134854,-0.03920976196496353,5,11,13,-0.002438860310202363,-0.015271290112480554,-0.008855075211341459,-0.1540250877064515,-0.020729345963453216,-0.015301136538950655,0.0021264392180451175,-0.02778395337864377,-0.012828757080299326,-0.0005346987440295143
2018-12-14,2018-11-20,2018-11-21,0.01921132912386797,0.020062274728055163,4,-0.03187614553927555,-0.03781560018966661,8,-0.017524732181602554,-0.003982926556448064,9,-0.022189474809777638,-0.020691533613942492,6,13,14,-0.004493181841052839,-0.02156366739849279,-0.013028424619772813,-0.1652015533946284,-0.017168447909280626,-0.006389861907587163,-0.006332408207703789,-0.019857103495690094,-0.013094755851696942,0.0008432984711327085
2019-01-08,2018-12-13,2018-12-14,-0.04006999202881459,-0.023299479247943233,4,-0.04036711165702127,-0.042887833005997675,8,0.050144713968690725,0.06263451069711143,9,0.027449469197722207,0.013789137524282045,7,13,15,0.016167914311275455,-0.0072661449373397045,0.004450884686967875,-0.3268750306463848,-0.008448558304778642,-0.004393773117095199,-0.04021855184291793,0.03879709158320647,-0.0007107301298557309,0.0050373609699380685
2019-01-30,2019-01-07,2019-01-08,-0.02657021541539295,-0.05952064254446532,1,-0.055365414165157015,-0.017086082966434123,5,0.05203744274978136,0.020257371452450337,9,-0.03845485370800102,-0.020011942702864365,3,10,8,0.024542598296257736,-0.02178842399721045,0.0013770871495236425,-0.22352619243834115,0.04209993985913152,0.040143385942792015,-0.04096781479027498,0.006791294520890168,-0.017088260134692407,0.012733613667194204
