exit,signal,entry,G1,G1_rel,G1_n,G2,G2_rel,G2_n,G3,G3_rel,G3_n,G4,G4_rel,G4_n,n_long,n_short,Long book,Short book,Book 18L/18S,worst_pos,SPY,EW_universe,Momentum L/S,MeanRev L/S,All 4 combined,Longs only (G1+G3)
2018-06-25,2018-06-01,2018-06-04,-0.03359539782597968,,9,-0.03462116552782968,,5,0.008778777119645111,,7,0.014166706503214277,0.0003318791374161874,6,16,11,-0.013383730033127853,-0.004894754923325707,-0.00913924247822678,-0.10480612979889115,-0.009760358409683922,0.0011975976713435627,-0.034108281676904675,0.011472741811429694,-0.01131776993273749,-0.012408310353167284
2018-07-17,2018-06-22,2018-06-25,0.028869080351874805,-0.0014247834476838353,7,-0.01658247853780872,0.01955206731596868,5,0.022593919902285525,-0.00529922612793704,6,-0.004250415072242059,0.028474388809281534,9,13,14,0.018758171215379822,-0.00673145157440123,0.006013359820489296,-0.1082347631245959,0.034944873929200204,0.02979611289705315,0.006143300907033043,0.009171752415021732,0.007657526661027389,0.025731500127080163
2018-08-07,2018-07-16,2018-07-17,0.017658604065062172,0.012578313451515333,8,-0.014374976581347657,-0.007656991430338582,6,0.07172735400990268,0.055252024284351144,5,-0.02693688680585003,-0.004421003055324724,6,13,12,0.02777253347611171,-0.013770621129065895,0.007000956173522908,-0.11787430392291331,0.018218988843101025,0.018749060490952804,0.0016418137418572577,0.022395233602026325,0.01201852367194179,0.04469297903748243
2018-08-28,2018-08-06,2018-08-07,0.04442485012666415,0.03735548845942438,8,0.007441736393876067,0.020567234919076655,7,0.0008008828580846894,-0.013969435538172953,4,-0.020099251515481323,-0.00958922208212872,9,12,16,0.019922351802536223,-0.00715561716012219,0.006383367321207017,-0.07285565595721133,0.015197449599757551,0.01133881032452024,0.02593329326027011,-0.009649184328698317,0.008142054465785897,0.02261286649237442
2018-09-19,2018-08-27,2018-08-28,0.04675425318961876,0.04411895027125598,9,0.0039062312876667984,0.015374890100829633,6,0.0033940106112154258,0.0029532289908636767,5,-0.036635839606327714,-0.029972813226071676,8,14,14,0.024319907320147,-0.014980518284701162,0.0046696945177229195,-0.09430120028652333,0.004484201781929098,0.011449774088303596,0.02533024223864278,-0.016620914497556143,0.004354663870543318,0.025074131900417095
2018-10-10,2018-09-18,2018-09-19,-0.05580413957622795,-0.018010587833174403,9,0.039592591163243464,-0.0007398713372886366,7,-0.05083253007001069,0.017122325133586202,5,0.0228910669853694,-0.00892597941792625,8,14,15,-0.042022217029783614,0.025570926334758857,-0.008225645347512378,-0.20097466410251208,-0.040039243143869974,-0.034882668841681265,-0.008105774206492243,-0.013970731542320647,-0.011038252874406445,-0.05331833482311932
2018-10-31,2018-10-09,2018-10-10,-0.09193591400230666,-0.06213459020702224,9,0.019268251246467766,-0.0009832891730481481,6,0.03214422466283482,0.05840893693707847,6,0.007421360545025858,-0.018379963250258553,9,15,15,-0.035253215446875055,0.010133430688002185,-0.012559892379436435,-0.2414576825570821,-0.027560343930942977,-0.029210777745127675,-0.03633383137791945,0.01978279260393034,-0.008275519386994555,-0.02989584466973592
2018-11-21,2018-10-30,2018-10-31,0.012138180150457006,0.025912190860978207,4,-0.007884930200440773,-0.0157313476454128,8,-0.01320724067301658,0.008024120960152037,7,-0.042360532699843544,-0.03921008217715081,5,11,13,-0.002438775783849335,-0.015271228061263551,-0.008855001922556442,-0.15402490802784796,-0.02072940951570379,-0.015301132128826472,0.0021266249750081165,-0.027783886686430063,-0.012828630855710973,-0.0005345302612797869
2018-12-14,2018-11-20,2018-11-21,0.019211227385769664,0.020062015113579412,4,-0.031876286117230854,-0.03781560751493469,8,-0.017524740152601342,-0.003983005957111405,9,-0.022189338481660364,-0.020691176607453326,6,13,14,-0.004493208435018523,-0.02156368443487828,-0.013028446434948401,-0.1652015533946284,-0.017168643716085064,-0.006389867550505411,-0.006332529365730595,-0.019857039317130853,-0.013094784341430724,0.0008432436165841609
2019-01-08,2018-12-13,2018-12-14,-0.040070101024034105,-0.02329963393079107,4,-0.040366945319743,-0.04288769529086313,8,0.050144712975961264,0.06263452503538561,9,0.027449360490683822,0.013788958511556038,7,13,15,0.01616788959375083,-0.007266113284619846,0.004450888154565492,-0.3268750306463848,-0.00844836244263969,-0.00439380742314026,-0.04021852317188855,0.03879703673332254,-0.0007107432192830039,0.00503730597596358
