exit,SPY,cash,L18 stock,G3 stock,L18 sec,G3 sec,L18 spy,G3 spy,L18 atm,G3 atm,L18 c30,G3 c30,L18 atm_dm,G3 atm_dm,L18 c30_dm,G3 c30_dm,L18 x_atm,G3 x_atm,L18 x_c30,G3 x_c30,L18 x_mix,G3 x_mix,Book 18L/18S (stock shorts)
2018-07-03,-0.01012556851407842,0.0014692108887073285,-0.015168552979778847,-0.0007009752434526703,-0.014755321182509464,2.3503649431196654e-05,-0.005217637955080406,0.008006075403158468,-0.01452924985512615,-0.010974950737036939,-0.008992765169747306,-0.008444454402754095,-0.0290587085229368,-0.022326370729575964,-0.03340404263947479,-0.03157634008283076,-0.009791708856959715,-0.005467746021846005,-0.02164084748697074,-0.02128354432438971,-0.017295513370432756,-0.012033574971134919,-0.011874965160104766
2018-08-02,0.042414172726371824,0.0015748454876625129,0.037022876137866444,0.03521035144678064,0.010545673885192678,0.007146887462960034,0.0026567701056086765,0.0031353191500067346,0.0181069604283286,0.019764030776123508,0.006080081537814064,0.010762176448418271,0.03266733843171196,0.036195490906087674,0.0165922989881677,0.03219928202351505,-0.011608750732742153,-0.005128858980736169,-0.03800510659329626,-0.01875829651918466,-0.021930067149752,-0.014762087636612036,-0.001352612557437953
2018-08-31,0.02804662899364274,0.0015472876326567686,0.03492637825011775,0.0027321823582166444,0.017783283534697752,-0.015454976254724861,0.014004668302684202,-0.015200711882440673,0.023693488222963095,0.001486356147035429,0.01681300394567585,0.0005019324684621573,0.04355458345332605,0.0015962063771754157,0.05243300867605369,-0.001937229581325269,0.019043180430865572,-0.019413567642076426,0.023365726103025192,-0.026852043215349692,0.014487300880297566,-0.02331860725684901,0.013831877428604427
2018-10-02,0.008851610430588908,0.0017849729408394577,0.040417199911755235,0.02374457137822112,0.03130500558647667,0.016177870820363968,0.0341950020036307,0.018766813051721485,0.020203462980635092,0.006734476004523482,0.00934176735686084,0.004501576473070463,0.03680593348150843,0.011451711884055473,0.026974287660910715,0.010840318048276112,0.04166931481433908,0.015342416950320006,0.038545057020029354,0.02009693353557102,0.04837670284062707,0.02070832737135038,0.01495300201378661
2018-10-31,-0.07178631248714751,0.0017110195149987462,-0.0634347604567773,-0.003939196939962512,-0.008424770838131783,0.03561331983923412,-0.002520317121655437,0.04479235772813498,-0.016474158666800208,0.00028320866868088005,-0.011077443292374744,-0.007470876632840587,-0.03250640971488732,-0.0012922453846770507,-0.04091718984291289,-0.028895300977799052,-0.014975018501093871,0.012732867586357714,-0.030373797498885198,-0.02046058710257689,-0.021963017370859626,0.00714246849054511,-0.007895740471011416
2018-11-30,0.0185493131145662,0.0018530362234439046,0.031151036874948673,0.0388189938749352,0.01867096880590361,0.026165661276003647,0.020703312108151708,0.02552188962628452,0.01798322499669219,0.024007339339251102,0.010034034872189715,0.014284926859777641,0.03242527177532652,0.04374951550047295,0.029123031719263275,0.0432926716778897,0.03670837537353008,0.049200738261822946,0.047176958919453095,0.06627039720540402,0.05047919897551635,0.06672724102798727,-0.005272571103295449
2019-01-03,-0.10888416199230322,0.0021277435327233807,-0.06113778838489673,-0.07306707022065426,0.029549149538521193,0.03122207860134342,0.03718390541512692,0.03754483530437233,-0.022273453869038482,-0.03507723693120478,-0.0122512009565909,-0.01790585154486908,-0.04395659801263685,-0.06798735589959828,-0.04580207143165755,-0.06465090672591814,-0.00819771483343387,-0.027758612322994942,-0.02105121693865285,-0.03680619542128785,-0.019205743519632144,-0.040142644594968,-0.003499053338579288
2019-02-04,0.11363177263044633,0.0020428049680349947,0.06685182415218748,0.12793867137611917,-0.0022335577886406282,0.023824469205959948,-0.007807487622753406,0.01594970371370784,0.05568579109840591,0.12013315624556263,0.03724259581892678,0.07969241939285472,0.10237011350531952,0.22293030396500071,0.11937544113767425,0.2608748530507674,-0.007534786303184511,0.058072954252244645,-0.02826207122622853,0.039418584504913236,-0.04526739885858323,0.0014740354191465415,-0.006144500601197395
2019-03-06,0.019745356607886677,0.00189891516566143,0.023879136895889545,0.027059898820077113,0.006551967024912064,0.011904810375013885,0.006646386644899033,0.010840839760321328,0.012461946393504683,0.023953420102493652,0.00907746758943344,0.01855081636223529,0.021027758083017736,0.04138483535453509,0.02582742324490146,0.057405252487574304,0.0128618207832489,0.03369924730769383,0.039339141936110676,0.07012216419694768,0.034539476774226946,0.05410174706390847,0.006861493946107112
2019-04-04,0.04007874320148397,0.0018899899340625304,0.030761737575383752,0.012599619487007559,0.005701800667147181,-0.004472059586868592,0.002892082437801603,-0.008838576772671018,0.010251178804101426,-0.00651512972858977,-5.059749242436134e-05,-0.007501913104560528,0.01787482284339294,-0.013934826734883823,-0.004578634820893815,-0.029416353528014312,-0.015741685697479153,-0.03979367945863158,-0.041868604108979746,-0.05810094528808041,-0.019415146444692992,-0.04261941849494992,0.003692860108871031
2019-05-06,0.019639303885166548,0.002055678350961987,0.00235369000092803,-0.009308104445879865,0.0013070853683568875,-0.0037706219565373836,-0.010634483995997486,-0.019299007520437957,-0.01071580499893326,-0.010548584967509322,-0.007711068645034743,-0.0035560143787564547,-0.021697997846893427,-0.021460704698688476,-0.030500144969027105,-0.01664996408143279,-0.029722233136770068,-0.02763319338320898,-0.02642702388168037,-0.013516794014242998,-0.017624876759546687,-0.01832753463149868,0.00084213253644584
2019-06-05,-0.033672675966525345,0.001921443532862277,-0.04653663534892754,-0.05149382800260056,-0.0251858151551145,-0.03667201400221234,-0.019163431293848288,-0.031941539391829664,-0.014026173196042074,-0.017396216064860408,-0.0057950430770266174,-0.007098454645396077,-0.028380539421819076,-0.0346902473897234,-0.023800178500100726,-0.028144883727998924,-0.006292480066912177,-0.01891306213621847,-0.009443166291247609,-0.017889875007389557,-0.014023527212965965,-0.02443523866911403,-0.01695051162691625
2019-07-05,0.059908149621345164,0.0018586717264825747,0.07030280604882526,0.10359639702648696,0.018157535445711734,0.04871749170732008,0.015100521370343909,0.04514691913162436,0.03316587057397213,0.05642956358790817,0.01259265737877406,0.02662028826931033,0.06126541858021939,0.10526274287338452,0.0376386239007875,0.08439739353590839,-0.013849895604034176,0.025728880795939563,-0.05784767460618694,-0.016705746059711632,-0.034220879926755064,0.004159603277764508,0.013537504701661419
2019-08-05,-0.04905142707414578,0.0018191352351599743,-0.03599254489396852,-0.04223999453506882,0.006456686616783654,-0.0049986956992010174,0.008870177158747704,-0.002985112738942119,-0.022166128465520202,-0.02792993403996026,-0.011660810163176414,-0.01133348329198577,-0.04369341365875846,-0.054474326935433845,-0.04311401609262798,-0.04202292652199251,-0.022165563631537686,-0.035637458161615676,-0.029615865599595965,-0.03021204484058948,-0.030195263165726436,-0.04266344525403082,0.0013645807456213882
2019-09-04,0.03600818764855562,0.0015909960434998816,0.014721248397922215,-0.02756003455755334,-0.012916145193078467,-0.058362870037469795,-0.01235878951712114,-0.058508649317602884,0.005276180010475156,-0.01686010935981706,-0.0038306028841830642,-0.011068165855462046,0.008782278569377445,-0.03220090215543389,-0.01648100038210993,-0.0406062102863732,-0.008476870721576924,-0.051925644202238885,-0.0013349850256934765,-0.02329647845046867,0.0239282939257939,-0.014891170319529363,-0.01028335266114275
2019-10-03,-0.007750040620473464,0.001500450012332566,-0.014996342934517133,-0.0013508695758642035,-0.008882150030591165,0.006261834497419351,-0.009096015845979778,0.006516233208852271,-0.021871625306770167,-0.03163817552141923,-0.009783797578324451,-0.014996869013354496,-0.041141575008251635,-0.05784370872859236,-0.03611370862319083,-0.053490613406624296,-0.018498008877450837,-0.027652287220857958,-0.020793518441175083,-0.03306369316393664,-0.0258213848262359,-0.03741678848590471,0.007879157556152577
2019-11-01,0.05412887038773917,0.001312845499289672,0.02078561095845649,0.017802538370909886,-0.005070281193171581,-0.024928889663415846,-0.01764818479431259,-0.03541348651753961,0.0033986376814373175,-0.002452086215776728,-0.0021504666104634456,-0.0034931608956473093,0.006823500903244406,-0.0027349132829862077,-0.010231528199887364,-0.0147071758171669,-0.03913827883462718,-0.06637430061234685,-0.055950138787612486,-0.07800986740017092,-0.03889510968448071,-0.06603760486599021,-0.004625970308759556
2019-12-03,0.01113827461902539,0.0012931811668090987,0.0206422617656408,0.03915552981927882,0.020235918009762398,0.04059312758326926,0.012104683888793889,0.030048780083975452,0.003045217250848243,0.004958315543698514,-0.012141386587139692,-0.01848524599731743,0.0031331189820876146,0.004882356894354626,-0.04348871134635352,-0.06463490938027931,0.004232490232352206,0.006055019561303526,-0.031756692642336125,-0.05212075609599407,0.014865137686105019,0.017396510178639857,0.011530866373901005
2020-01-03,0.046665335195649416,0.0012971439146538533,0.1127073475565205,0.10232705338169684,0.07312117583936123,0.062061743459411366,0.07202451086230223,0.06164421668747856,0.07792544613562936,0.06428389114296928,0.04397122317289066,0.022963070037378266,0.14622812210833078,0.11974420849507096,0.1435440747754432,0.07351689765706872,0.09486504992404651,0.06838113631078672,0.08432853913836483,0.014301362019990308,0.08701258647125237,0.06052867285799257,0.028183289444705592
2020-02-04,0.020625945687664293,0.0012828006276348614,0.04243261737238395,-0.0038706112090490428,0.04166050062041463,0.0016092899545289002,0.030367362057921534,-0.010451659562392185,0.03984204491711851,-0.0009643953322771308,0.042298348580546555,0.0001798173054405721,0.07326826224823996,-0.0029612732963071233,0.1380012938040072,-0.002393810446346108,0.06602935580497454,-0.006909767719906423,0.14208590981896274,-0.00016583807455217072,0.07735287826319552,-0.0007333009245131859,0.017299446011470685
2020-03-05,-0.08083655642864718,0.0012552743112907994,-0.08497912832625426,-0.12953194622479972,-0.01748283395305469,-0.0544330533581866,-0.012364167668531637,-0.056916985567077076,-0.02146840586785202,-0.02378930798030141,-0.007569362572647142,-0.01001279605305689,-0.040981464613500634,-0.046775897470390626,-0.028160181968502333,-0.03630496023653481,-0.012110656472230173,-0.017905089329120154,-0.008704216112341512,-0.016848994380373992,-0.021525498757339816,-0.027319931614229808,-0.004613697158829741
