exit,SPY,cash,L18 stock,G3 stock,L18 sec,G3 sec,L18 spy,G3 spy,L18 atm,G3 atm,L18 c30,G3 c30,L18 atm_dm,G3 atm_dm,L18 c30_dm,G3 c30_dm,Book 18L/18S (stock shorts)
2018-07-03,-0.01012556851407842,0.0014692108887073285,-0.015168548165142194,-0.0007009039207879702,-0.014755362912130532,2.3562087065200077e-05,-0.005217633140443754,0.008006146725823168,-0.014529274687317842,-0.010974930458449042,-0.008992781057240228,-0.00844445440275411,-0.029058755746616354,-0.02232633192500455,-0.03340409559778453,-0.03157634008283081,-0.011874929341126713
2018-08-02,0.04241442783156879,0.0015748454876625129,0.037022833769864455,0.03521029505273673,0.010545658987423788,0.007146872624396509,0.002656515149942548,0.0031350643408096217,0.018106900415198305,0.019763954288937402,0.0060800417143397865,0.010762096801469716,0.032667223773477166,0.0361953446264112,0.016592166243253423,0.032199016533686495,-0.001352629404873927
2018-08-31,0.0280457655913271,0.0015472876326567686,0.03492638069707968,0.0027321776611996837,0.017783351182923464,-0.015454918101129379,0.01400534228478052,-0.01520014097791387,0.02369350196135695,0.0014863358125794608,0.01681303713015409,0.0005019481080962607,0.04355460976600017,0.0015961675223392408,0.052433119290981045,-0.0019371774492116462,0.013831860652818934
2018-10-02,0.00885209179647295,0.0017849729408394577,0.04041714182821948,0.02374454116323912,0.03130492108227187,0.01617780443595468,0.034194542781858246,0.018766461926150127,0.020203433532238153,0.006734478901326529,0.009341736070665883,0.004501575756032959,0.03680587726960032,0.011451717438211722,0.026974183373594182,0.010840315658151075,0.014952993292895202
2018-10-31,-0.07178620297635607,0.0017110195149987462,-0.06343483082369282,-0.003939293894478298,-0.00842477194186725,0.0356132649532995,-0.002520478747563828,0.04479218776642491,-0.016474194501306813,0.00028316828448770107,-0.011077475009248206,-0.007470908781767461,-0.03250647811405951,-0.0012923224626146647,-0.04091729556582442,-0.028895408140888645,-0.00789574564039558
2018-11-30,0.01854924956231563,0.0018530362234439046,0.03115108622803482,0.0388190372358996,0.018670966562318446,0.02616558533004341,0.02070340029872432,0.025521982416777143,0.017983233760267624,0.024007301521194038,0.010034022596321232,0.014284889041720598,0.032425288678441605,0.04374944395264979,0.02912299079970169,0.04329254561769962,-0.005272533073056482
2019-01-03,-0.10888410639124402,0.0021277435327233807,-0.06113787804684064,-0.07306722348342237,0.029549044795507684,0.031221924932298546,0.03718376633001928,0.03754462644054503,-0.0222734502255027,-0.03507726416920485,-0.012251183694055097,-0.017905851544869084,-0.043956590517846124,-0.06798740659790553,-0.04580201388987155,-0.06465090672591815,-0.0034990900748005822
2019-02-04,0.11363163259283082,0.0020428049680349947,0.0668518249778708,0.12793871226105655,-0.002233562573028292,0.023824530105957045,-0.007807393438659747,0.015949884636260705,0.05568579459942513,0.12013318713870794,0.03724259435201676,0.07969241645903472,0.10237012111389635,0.22293036338315128,0.11937543624797414,0.2608748432713673,-0.006144516853057599
2019-03-06,0.019745610588032037,0.00189891516566143,0.02387909163616169,0.027059874720757177,0.006551999169464935,0.011904891564332411,0.0066461015150338955,0.010840589900872185,0.012461908599288724,0.02395345441180085,0.009077477733086519,0.018550837977961816,0.021027687315438432,0.041384900723502316,0.025827457057078403,0.05740532453999609,0.00686148086796434
2019-04-04,0.040078491631840185,0.0018899899340625304,0.030761751060428007,0.012599640688435158,0.005701714843561783,-0.004472184541716247,0.002892277612033034,-0.008838415810330203,0.010251205485236399,-0.006515082134980746,-5.058696652759873e-05,-0.007501904955322735,0.017874873308299385,-0.013934736897768356,-0.004578599734571267,-0.029416326363888332,0.0036928682581037
