exit,signal,entry,SPY,cash,spy_put,L18 stock,G3 stock,L18 sec,G3 sec,L18 spy,G3 spy,L18 atm,G3 atm,L18 c30,G3 c30,L18 atm_dm,G3 atm_dm,L18 c30_dm,G3 c30_dm,L18 x_atm,G3 x_atm,L18 x_c30,G3 x_c30,L18 x_mix,G3 x_mix,L18 h1,G3 h1,L18 h2,G3 h2,L18 pp50,G3 pp50,L18 pp100,G3 pp100,L18 spy50,G3 spy50,L18 spy75,G3 spy75,L18 spyb,G3 spyb,S18 stock,S18 put,S18 put_dm,G2 put_dm,G4 put_dm,CP36 atm,CP36 atm_dm,SEC+PUT,Book 18L/18S (stock shorts)
2018-07-03,2018-06-01,2018-06-04,-0.010126195983725883,0.0014692108887073285,0.0002626676430218418,-0.015168487157478372,-0.0007009655247302509,-0.014755249365985046,2.3543066898782908e-05,-0.005217014381982187,0.008006573153828914,-0.01452923937949911,-0.010974950903831509,-0.008992741715318593,-0.008444454402754074,-0.029058688741180658,-0.022326371035185602,-0.03340396445804573,-0.031576340082830695,-0.00979168907520353,-0.005467746327455617,-0.021640769305541603,-0.021283544324389583,-0.017295493588676533,-0.012033575276744497,-0.010206485608954272,-0.007192541354604776,-0.021882182106615872,-0.01585429359791688,-0.014412498204822741,-0.010872802375989681,-0.014295757030146366,-0.010770653848147852,-0.010192750769730278,0.003652803814549333,-0.007704882575856226,0.005829688484189122,-0.005217014381982187,0.008006573153828914,-0.006948908761646154,-0.0006503442949664541,-0.002980016575977937,-0.00950137182906237,0.0035413386771064956,-0.0075897918372327825,-0.016019352658579296,-0.008867632970981492,-0.011874926231066334
2018-08-02,2018-07-02,2018-07-03,0.042414119770135095,0.0015748454876625129,-0.01452766706697716,0.037022776536879666,0.03521021165320701,0.010545693040737741,0.007146888773758072,0.002656714634819178,0.0031352205446172265,0.01810686814811189,0.019763890455970053,0.006080028634853785,0.010762070642497738,0.032667162194766966,0.036195223222944786,0.016592122644966765,0.032198929337113213,-0.01160884293706236,-0.005129048233429257,-0.038005135835839976,-0.018758511911639738,-0.02193009628603977,-0.01476221802580817,0.0002676515772222718,0.0031139549898064056,-0.0010395423332179691,0.004653064491950298,0.012053673536871402,0.014114242152145597,0.00600047892563092,0.008464593848321149,0.019839745585849437,0.019172716098912114,0.011248230110334302,0.011153968321764676,0.0005384558655276108,0.003985432459215663,-0.03789078198059126,-0.02211317093577643,-0.04830335560290405,-0.05537080102231648,-0.04123591018349162,-0.0020031513938322705,-0.007818096704068543,-0.018878831281083155,-0.0013526625896589269
2018-08-31,2018-08-01,2018-08-02,0.028046698754659483,0.0015472876326567686,-0.009478051790570988,0.034926408613517396,0.0027321944882170803,0.017783215171782094,-0.015455024000956274,0.014004644407515279,-0.01520074625978473,0.023693525798835876,0.001486336505184921,0.016813075899960315,0.0005019747494826057,0.0435546553019256,0.0015961687751492762,0.052433248523668506,-0.0019370886445904424,0.019043149792105127,-0.01941369309041113,0.023365785088745296,-0.026852057303096068,0.01448719186700237,-0.023318799883356348,0.012630920727579407,-0.007995896413034907,0.023714553822502045,-0.017539080458726583,0.020007616769169376,-0.0016730140916720747,0.016321707739502887,-0.004832364688529072,0.02446552651051636,-0.006234275885783825,0.019235085459015797,-0.010717511072784276,0.013761399594635283,-0.01715548749880425,-0.005371554676724905,-0.005406214591067352,-0.0130253606395377,-0.005060366178859714,-0.02099035510021569,0.009143655603884263,0.01526464733119395,0.0023789272661221966,0.013831862303994889
2018-10-02,2018-08-30,2018-08-31,0.008851612537705389,0.0017849729408394577,-0.008774489028011277,0.04041717348086636,0.023744625067823193,0.031305045589594585,0.016177980301425962,0.03419497381681143,0.018766865336579237,0.02020344598401376,0.006734536422365768,0.009341754060462783,0.00450162623410349,0.03680590108259866,0.011451827335533394,0.026974243339583887,0.010840483918386207,0.041669279099603385,0.015342529749137183,0.03854501269870228,0.020097099405680916,0.04837667044171704,0.0207084428228281,0.016348607426636515,0.003650665576463971,0.030912241912433573,0.0055163582120884855,0.01654740888900906,0.00380970674636201,0.012891371794004366,0.0008848770703582504,0.0373060736488389,0.021255745202201214,0.03575052373282514,0.020011305269390225,0.034749716529663896,0.019721110082511293,-0.008428756630455732,-0.004558404284178637,-0.011599643291222775,-0.008103612719940569,-0.015095673862504981,0.007822520849917561,0.012603128895687942,0.009852701149185905,0.014952974209715631
2018-10-31,2018-10-01,2018-10-02,-0.07178609346553877,0.0017110195149987462,0.062379803756417655,-0.06343485252259974,-0.003939328876891758,-0.00842472361953245,0.035613292061268856,-0.0025205917054851538,0.044792079776799915,-0.0164742089079351,0.00028312947605451316,-0.011077476933325395,-0.007470922625098478,-0.03250650561336753,-0.0012923965412833414,-0.04091730197941506,-0.028895454285325355,-0.01497511439957433,0.012732716429751212,-0.030373909635386984,-0.020460740410102894,-0.02196311326933945,0.007142317333939118,0.013269996702706054,0.024078493964567436,0.024828973890413362,0.046445968414136125,0.009517375990572258,0.021076397394860398,0.03550896088907961,0.04186966531366628,-0.03297772211404243,0.020426375449954078,-0.0177491569097638,0.032609227613377006,-0.004433168648351415,0.035003160161446466,0.04963952454652588,0.03826315805664623,0.07868136372388676,0.07002352018550456,0.08733920726226896,0.010894474574355564,0.023087429055259616,0.035128320052177156,-0.007895758705119531
2018-11-30,2018-10-30,2018-10-31,0.01854924956231563,0.0018530362234439046,-0.019978674409753535,0.031151032488337085,0.038819063622744565,0.018670882874686615,0.02616569007606259,0.020703346559026583,0.025522008803622112,0.017983178333171174,0.02400732453324159,0.010033993166759776,0.014284912053768143,0.03242518262208616,0.04374948688176469,0.02912289270116352,0.04329262232452479,0.03670836025415536,0.049200803868034576,0.047176819901353334,0.0662703478520391,0.05047910982227599,0.06672721240927901,0.012193129855796951,0.016638171925674402,0.022533223488149998,0.0314233076279049,0.01187858337463537,0.016237840040559667,0.005773988416099568,0.008468355547877735,0.025927189523681844,0.032170536213183346,0.023315268041354205,0.028846272508402722,0.0194269436371632,0.02018137592655894,-0.0391225013824507,-0.015685080419840926,-0.0355692600534481,-0.04684224166898875,-0.024296278437907458,0.0011490489566651236,-0.0015720387156809706,-0.008449188589380742,-0.005272565157781741
2019-01-03,2018-11-29,2018-11-30,-0.10888404399637175,0.0021277435327233807,0.09206493623797785,-0.06113782395844068,-0.07306713449056822,0.029549126161953963,0.03122202336658369,0.03718376495631054,0.03754465303852691,-0.02227342210249675,-0.035077200262403976,-0.012251187524449566,-0.017905851544869067,-0.043956538330489105,-0.06798728764766625,-0.045802026657853115,-0.06465090672591811,-0.008197655151286037,-0.027758544071062794,-0.02105117216484834,-0.03680619542128774,-0.01920568383748433,-0.04014257634303588,0.025941708562557363,0.0191648217357819,0.049755673592391345,0.03620189993884042,0.018644327336604514,0.010955267856584947,0.05956207677570578,0.05698773597557386,-0.011977029501065085,-0.017761240726020658,0.012603367727622728,0.00989170615625313,0.03154409218071061,0.05381420552549551,0.05650385794344474,0.04123125604866381,0.0845844230478327,0.056587492294098984,0.1125813538015664,0.009478916973083529,0.0203139423586718,0.05706677460489333,-0.003499062747899854
2019-02-04,2019-01-02,2019-01-03,0.11363162463648013,0.0020428049680349947,-0.025734695006663373,0.0668517417295575,0.1279385273094722,-0.00223372607228046,0.023824263922175768,-0.007807471382739252,0.015949707641027062,0.05568570026305343,0.12013301069593663,0.037242540033198504,0.07969230782139819,0.10236994461038403,0.22293003300282876,0.11937525518524665,0.26087448114591216,-0.007534767217284546,0.05807296526132591,-0.02826192830317604,0.03941870591327819,-0.04526723887803867,0.0014742577701947202,0.01767515871756005,0.06311719837769654,0.033307512467085104,0.12419159178735811,0.04710746859416564,0.10726566319260496,0.03852923692527784,0.09439831568927325,0.02952213517340914,0.07194411747524962,0.010857331895334936,0.043946912558138346,-0.004949711417864205,0.004720416475462767,-0.07641709455425862,-0.023435342665325164,-0.05297984047708134,-0.0969278291738306,-0.009031851780332063,0.01612517879886413,0.024695052066651343,-0.0276067832746809,-0.006144546391040548
2019-03-06,2019-02-01,2019-02-04,0.019745860843718877,0.00189891516566143,-0.014376224474434705,0.02387907820694675,0.02705983253251328,0.006552056553620221,0.011904893392942588,0.006645851733225825,0.010840325263128872,0.012461878358223486,0.02395340705326053,0.00907746132373837,0.018550815280224443,0.021027628071642615,0.041384807552291826,0.025827402359251232,0.05740524888087152,0.012860789554159,0.033698371300542554,0.03933753364135955,0.07012066655814991,0.03453775935375093,0.05410022522957025,0.002948555182022904,0.01499969112271881,0.003998195198384378,0.02810046707977619,0.005673105689740431,0.017563973953511773,-0.0011156669787426268,0.011174540853763012,0.015262464970086285,0.01895007889782108,0.010954158351656057,0.014895202080474984,0.007098162802176475,0.013916686664327913,-0.008151677616758217,-0.0035863223686245344,-0.00963593099137458,-0.002358930913506712,-0.01691293106924245,0.004437777994799476,0.005695848540134017,-0.0015419372188771796,0.006861495068772955
2019-04-04,2019-03-05,2019-03-06,0.04007817099213984,0.0018899899340625304,-0.013437748130659214,0.030761711758365253,0.012599685170494875,0.005701734638610148,-0.004472025083333354,0.0028924698830871984,-0.008838193195103629,0.010251152987082915,-0.006515064045102455,-5.062548545764653e-05,-0.007501887177369489,0.017874773949636037,-0.013934702193002128,-0.0045787281310047554,-0.029416267104044182,-0.015740953075035938,-0.03979295375044211,-0.04186731987807657,-0.05809979921717634,-0.01941381779743577,-0.04261823430613429,-0.004365964315634249,-0.017759000431807965,-0.010621918565331028,-0.03740799079767846,0.005398632828789309,-0.010247771859174457,0.0005461126704957049,-0.01398047967324646,0.01682709082072623,0.0018807459876956213,0.009859780351906716,-0.0034787236037040034,0.006305445548237402,-0.006334573898136791,-0.020960985825932976,-0.01206065080197567,-0.027553639004160097,-0.013067228482445866,-0.04204004952587433,-0.000904748907446378,-0.00483943252726203,-0.010925952182774975,0.0036928693972317437
