hold,entry,exit,group,sector,ticker,stock_ret,iv_call,atm_strike,c30_strike,atm_premium,c30_premium,atm_ret_on_premium,c30_ret_on_premium
3 weeks,2018-06-04,2018-06-25,G1,XLK,AMD,0.017508368251084594,0.4388,1.0,1.0637560926494305,0.04376051885159841,0.01954906893475925,-0.5999049209069189,-1.0
3 weeks,2018-06-04,2018-06-25,G3,XLK,IBM,-0.02971197851760199,0.1359,1.0,1.0188742996977647,0.013946388421043818,0.006283891442567012,-1.0,-1.0
3 weeks,2018-06-04,2018-06-25,G1,XLY,GM,-0.06431378353215622,0.2273,1.0,1.0316402788875518,0.022945048480875408,0.010391722240709226,-1.0,-1.0
3 weeks,2018-06-04,2018-06-25,G3,XLY,RCL,-0.010515558849098938,0.23079999999999998,1.0,1.0321421584693635,0.023289635448856885,0.010547178237356406,-1.0,-1.0
3 weeks,2018-06-04,2018-06-25,G1,XLV,MRK,-0.0075454532018828235,0.1837,1.0,1.0254692881899845,0.01865237824342734,0.008443830592065387,-1.0,-1.0
3 weeks,2018-06-04,2018-06-25,G1,XLI,DE,-0.07846083400654236,0.25079999999999997,1.0,1.035028723282451,0.025258660390651166,0.011432918468247682,-1.0,-1.0
3 weeks,2018-06-04,2018-06-25,G3,XLI,MMM,-0.0261613072649739,0.1714,1.0,1.023755323774295,0.017441372779215408,0.007890484511696263,-1.0,-1.0
3 weeks,2018-06-04,2018-06-25,G1,XLC,MTCH,-0.041568344430017,0.38789999999999997,1.0,1.0556885589861265,0.038752851949072416,0.017388476076219583,-1.0,-1.0
3 weeks,2018-06-04,2018-06-25,G3,XLC,TMUS,0.045693362048069286,0.21960000000000002,1.0,1.0305395592967885,0.022186950731612348,0.01004924408709098,1.059470118305375,0.507954490900151
3 weeks,2018-06-04,2018-06-25,G1,XLB,FCX,-0.08541545666493178,0.3461,1.0,1.0492260785621426,0.034639458212990824,0.015593927717637672,-1.0,-1.0
3 weeks,2018-06-04,2018-06-25,G3,XLB,PPG,0.026164323282054758,0.1934,1.0,1.0268292783051851,0.01960740570955883,0.008879017301815645,0.33441025649300093,-1.0
3 weeks,2018-06-04,2018-06-25,G1,XLE,DVN,0.046865254977295434,0.371,1.0,1.0530582105751753,0.037089882651360935,0.016665142063219292,0.2635589984962041,-1.0
3 weeks,2018-06-04,2018-06-25,G1,XLP,KO,0.01099406494949351,0.14550000000000002,1.0,1.02018464122493,0.014891465254967413,0.006719753704896826,-0.26172040418748554,-1.0
3 weeks,2018-06-04,2018-06-25,G3,XLP,GIS,0.06307784898367785,0.2305,1.0,1.0320991021512733,0.0232600995008434,0.010533858718527583,1.7118477709603392,1.9408735830030874
3 weeks,2018-06-04,2018-06-25,G1,XLU,NRG,-0.08242239677616048,0.2854,1.0,1.040098080166666,0.028664844217790548,0.012954944815560698,-1.0,-1.0
3 weeks,2018-06-04,2018-06-25,G3,XLU,PCG,0.006904750155388717,0.4645,1.0,1.0679133532899803,0.04628837298802379,0.02062982896518605,-0.8508318674934798,-1.0
3 weeks,2018-06-25,2018-07-17,G1,XLK,AMD,0.1164792337886249,0.5134000000000001,1.0,1.0759738709214628,0.05109359493432864,0.02266766208997901,1.2797228094507243,0.7869228289347459
3 weeks,2018-06-25,2018-07-17,G3,XLK,ORCL,0.10866743900112619,0.214,1.0,1.0297348705760636,0.021632064043854628,0.009799758123936131,4.02344292161973,7.0545425128675365
3 weeks,2018-06-25,2018-07-17,G1,XLY,TSLA,-0.030990048320625685,0.5752,1.0,1.0864711504604245,0.057168320040616595,0.025208788018823928,-1.0,-1.0
3 weeks,2018-06-25,2018-07-17,G3,XLY,GM,-0.01428204262332422,0.2785,1.0,1.0390722739237586,0.027982101122561685,0.0126524564572022,-1.0,-1.0
3 weeks,2018-06-25,2018-07-17,G1,XLV,BSX,0.05697390697102689,0.25730000000000003,1.0,1.0359665748732412,0.02589506138281869,0.011719841662161442,1.2001842794946604,0.7924586955478996
3 weeks,2018-06-25,2018-07-17,G3,XLI,GD,0.022039132349225277,0.2169,1.0,1.0301475907409312,0.021917586057853898,0.009928999462707378,0.005545605754690985,-1.0
3 weeks,2018-06-25,2018-07-17,G1,XLC,NFLX,-0.013004576981664573,0.49479999999999996,1.0,1.072880550468844,0.04926473150903616,0.021895384830632195,-1.0,-1.0
3 weeks,2018-06-25,2018-07-17,G3,XLB,IP,0.001508291308520926,0.25420000000000004,1.0,1.035515462212999,0.025589871020263985,0.01158305888797271,-0.9410590499918308,-1.0
3 weeks,2018-06-25,2018-07-17,G1,XLE,EQT,0.020999729414056922,0.3472,1.0,1.0493870393291134,0.03474424568352275,0.01564138872474312,-0.395591154709805,-1.0
3 weeks,2018-06-25,2018-07-17,G3,XLE,MPC,0.024724733193090653,0.3044,1.0,1.04291573699162,0.030531646136397275,0.013785228932351224,-0.19019324792920345,-1.0
