hold,entry,exit,group,sector,ticker,stock_ret,iv_put,put_premium,put_ret_on_premium,iv_call,atm_strike,c30_strike,atm_premium,c30_premium,atm_ret_on_premium,c30_ret_on_premium
3 weeks,2018-06-04,2018-06-25,G4,XLK,MSFT,-0.0322610936338803,0.16940000000000002,0.016139851685761368,0.9988469697240834,,,,,,,
3 weeks,2018-06-04,2018-06-25,G1,XLK,AMD,0.017508368251084594,,,,0.4388,1.0,1.0637560926494305,0.04376051885159841,0.01954906893475925,-0.5999049209069189,-1.0
3 weeks,2018-06-04,2018-06-25,G3,XLK,IBM,-0.029711901812632835,,,,0.1359,1.0,1.0188742996977647,0.013946388421043796,0.006283891442567006,-1.0,-1.0
3 weeks,2018-06-04,2018-06-25,G4,XLY,HD,0.026233099906067592,0.15710000000000002,0.014928874250581802,-1.0,,,,,,,
3 weeks,2018-06-04,2018-06-25,G1,XLY,GM,-0.06431387598081795,,,,0.2273,1.0,1.0316402788875518,0.022945048480875405,0.010391722240709157,-1.0,-1.0
3 weeks,2018-06-04,2018-06-25,G3,XLY,RCL,-0.010515558849098938,,,,0.23079999999999998,1.0,1.0321421584693635,0.023289635448856885,0.010547178237356406,-1.0,-1.0
3 weeks,2018-06-04,2018-06-25,G4,XLV,PFE,-0.001920482647035593,0.1276,0.012024723024968197,-0.8402888246949299,,,,,,,
3 weeks,2018-06-04,2018-06-25,G1,XLV,MRK,-0.007545121726689086,,,,0.1837,1.0,1.0254692881899845,0.01865237824342735,0.008443830592065361,-1.0,-1.0
3 weeks,2018-06-04,2018-06-25,G4,XLI,TDG,0.0,0.2188,0.02100357549636284,-1.0,,,,,,,
3 weeks,2018-06-04,2018-06-25,G1,XLI,DE,-0.0784610523352055,,,,0.25079999999999997,1.0,1.035028723282451,0.02525866039065118,0.0114329184682476,-1.0,-1.0
3 weeks,2018-06-04,2018-06-25,G3,XLI,MMM,-0.02616118699609593,,,,0.1714,1.0,1.023755323774295,0.017441372779215408,0.007890484511696263,-1.0,-1.0
3 weeks,2018-06-04,2018-06-25,G2,XLC,CHTR,0.10280612979889114,0.2861,0.0276291404669879,-1.0,,,,,,,
3 weeks,2018-06-04,2018-06-25,G1,XLC,MTCH,-0.04156834852838032,,,,0.38789999999999997,1.0,1.0556885589861265,0.0387528519490726,0.017388476076219465,-1.0,-1.0
3 weeks,2018-06-04,2018-06-25,G3,XLC,TMUS,0.045693362048069286,,,,0.21960000000000002,1.0,1.0305395592967885,0.022186950731612348,0.01004924408709098,1.059470118305375,0.507954490900151
3 weeks,2018-06-04,2018-06-25,G2,XLB,NEM,-0.029416453744925186,0.2168,0.020806665516046693,0.4137995212273884,,,,,,,
3 weeks,2018-06-04,2018-06-25,G4,XLB,IP,-0.07386059081008989,0.23199999999999998,0.02230316771235912,2.311663695608611,,,,,,,
3 weeks,2018-06-04,2018-06-25,G1,XLB,FCX,-0.08541574772509997,,,,0.3461,1.0,1.0492260785621426,0.03463945821299086,0.015593927717637724,-1.0,-1.0
3 weeks,2018-06-04,2018-06-25,G3,XLB,PPG,0.026164406220435366,,,,0.1934,1.0,1.0268292783051851,0.019607405709558764,0.008879017301815763,0.33441448644477956,-1.0
3 weeks,2018-06-04,2018-06-25,G2,XLE,HAL,-0.05296193328336263,0.264,0.025453556607802196,1.080728210183734,,,,,,,
3 weeks,2018-06-04,2018-06-25,G4,XLE,XOM,-0.015190701164391696,0.16949999999999998,0.01614969715640171,-0.059381670301468015,,,,,,,
3 weeks,2018-06-04,2018-06-25,G1,XLE,DVN,0.04686532946293931,,,,0.371,1.0,1.0530582105751753,0.037089882651360935,0.016665142063219233,0.26356100674315863,-1.0
3 weeks,2018-06-04,2018-06-25,G2,XLP,MNST,0.09345433610789522,0.2464,0.023720870578540436,-1.0,,,,,,,
3 weeks,2018-06-04,2018-06-25,G1,XLP,KO,0.010994407379675053,,,,0.14550000000000002,1.0,1.02018464122493,0.014891465254967401,0.006719753704896749,-0.26169740912449735,-1.0
3 weeks,2018-06-04,2018-06-25,G3,XLP,GIS,0.06307729316038979,,,,0.2305,1.0,1.0320991021512733,0.023260099500843363,0.010533858718527623,1.7118238749624761,1.9408208176012582
3 weeks,2018-06-04,2018-06-25,G2,XLU,DUK,0.04922349858686803,0.152,0.014426773244366342,-1.0,,,,,,,
3 weeks,2018-06-04,2018-06-25,G1,XLU,NRG,-0.0824225855217976,,,,0.2854,1.0,1.040098080166666,0.028664844217790583,0.012954944815560726,-1.0,-1.0
3 weeks,2018-06-04,2018-06-25,G3,XLU,PCG,0.006904657744588816,,,,0.4645,1.0,1.0679133532899803,0.04628837298802379,0.02062982896518605,-0.8508338639084335,-1.0
3 weeks,2018-06-25,2018-07-17,G2,XLK,LRCX,0.03643064527320017,0.34509999999999996,0.03344006276899421,-1.0,,,,,,,
3 weeks,2018-06-25,2018-07-17,G4,XLK,AVGO,-0.17474879680724664,0.2622,0.025279946350072968,5.912546189273942,,,,,,,
3 weeks,2018-06-25,2018-07-17,G1,XLK,AMD,0.1164792337886249,,,,0.5134000000000001,1.0,1.0759738709214628,0.05109359493432864,0.02266766208997901,1.2797228094507243,0.7869228289347459
3 weeks,2018-06-25,2018-07-17,G3,XLK,ORCL,0.1086678598326365,,,,0.214,1.0,1.0297348705760636,0.02163206404385454,0.009799758123936094,4.023462375681532,7.054585455918305
3 weeks,2018-06-25,2018-07-17,G4,XLY,HD,0.024035245808492256,0.1744,0.016635665691319704,-1.0,,,,,,,
3 weeks,2018-06-25,2018-07-17,G1,XLY,TSLA,-0.030990048320625685,,,,0.5752,1.0,1.0864711504604245,0.057168320040616595,0.025208788018823928,-1.0,-1.0
3 weeks,2018-06-25,2018-07-17,G3,XLY,GM,-0.01428204262332422,,,,0.2785,1.0,1.0390722739237586,0.027982101122561685,0.0126524564572022,-1.0,-1.0
3 weeks,2018-06-25,2018-07-17,G2,XLV,DHR,0.008927742392862204,0.2084,0.019983201024789437,-1.0,,,,,,,
3 weeks,2018-06-25,2018-07-17,G4,XLV,ISRG,0.1062347631245959,0.265,0.02555559652234603,-1.0,,,,,,,
3 weeks,2018-06-25,2018-07-17,G1,XLV,BSX,0.05697390697102689,,,,0.25730000000000003,1.0,1.0359665748732412,0.02589506138281869,0.011719841662161442,1.2001842794946604,0.7924586955478996
3 weeks,2018-06-25,2018-07-17,G4,XLI,TDG,0.0738319691840712,0.2422,0.02331096009545555,-1.0,,,,,,,
3 weeks,2018-06-25,2018-07-17,G3,XLI,GD,0.022038637664874017,,,,0.2169,1.0,1.0301475907409312,0.021917586057853895,0.009928999462707378,0.005523035552386535,-1.0
3 weeks,2018-06-25,2018-07-17,G2,XLC,T,0.02228526516934637,0.1974,0.018900175239656227,-1.0,,,,,,,
3 weeks,2018-06-25,2018-07-17,G4,XLC,OMC,-0.05645983069155169,0.2601,0.02507320736259919,1.2517992961590871,,,,,,,
3 weeks,2018-06-25,2018-07-17,G1,XLC,NFLX,-0.013004576981664573,,,,0.49479999999999996,1.0,1.072880550468844,0.04926473150903616,0.021895384830632195,-1.0,-1.0
3 weeks,2018-06-25,2018-07-17,G2,XLB,NEM,-0.0013520699296257765,0.2205,0.02117451803691641,-0.9361463657747261,,,,,,,
3 weeks,2018-06-25,2018-07-17,G4,XLB,VMC,-0.037218435012898565,0.2516,0.024236395348910537,0.5356423460294653,,,,,,,
3 weeks,2018-06-25,2018-07-17,G3,XLB,IP,0.0015082909764125851,,,,0.25420000000000004,1.0,1.035515462212999,0.025589871020263923,0.011583058887972751,-0.9410590629699479,-1.0
3 weeks,2018-06-25,2018-07-17,G4,XLE,OKE,0.023726613791735796,0.2051,0.019658294024300162,-1.0,,,,,,,
3 weeks,2018-06-25,2018-07-17,G1,XLE,EQT,0.02099987455102248,,,,0.3472,1.0,1.0493870393291134,0.03474424568352282,0.015641388724743178,-0.39558697741475524,-1.0
3 weeks,2018-06-25,2018-07-17,G3,XLE,MPC,0.02472508998527667,,,,0.3044,1.0,1.04291573699162,0.03053164613639726,0.013785228932351195,-0.19018156194986413,-1.0
3 weeks,2018-06-25,2018-07-17,G4,XLP,KO,0.0383198964193352,0.13970000000000002,0.013219373119865563,-1.0,,,,,,,
3 weeks,2018-06-25,2018-07-17,G1,XLP,PG,0.028795418839187903,,,,0.1718,1.0,1.0238038087133874,0.017477187827366816,0.007908506154851917,0.6476002388724313,-0.3688302154588148
3 weeks,2018-06-25,2018-07-17,G3,XLP,MO,0.004906277503549772,,,,0.19519999999999998,1.0,1.0270753664971812,0.019781077247718517,0.008959658281538269,-0.7519711670851656,-1.0
3 weeks,2018-06-25,2018-07-17,G2,XLU,PCG,0.006620984304003263,0.5778,0.05632631844142874,-1.0,,,,,,,
3 weeks,2018-06-25,2018-07-17,G4,XLU,SO,0.022532100002427224,0.1539,0.014617351519931654,-1.0,,,,,,,
3 weeks,2018-06-25,2018-07-17,G1,XLU,D,0.0368298185812479,,,,0.16870000000000002,1.0,1.0233735981092171,0.01717197544211193,0.007768791484694273,1.1447630591718472,0.7320867085365221
3 weeks,2018-07-17,2018-08-07,G2,XLK,KLAC,0.11587463026340705,0.2893,0.02791109983256441,-1.0,,,,,,,
3 weeks,2018-07-17,2018-08-07,G4,XLK,NOW,-0.028556559119275793,0.43170000000000003,0.0419238554919553,-0.3188470195744403,,,,,,,
