hold,entry,exit,group,sector,ticker,stock_ret,iv_call
3 weeks,2018-06-04,2018-06-25,G1,XLK,AMD,0.017508368251084594,0.4388
3 weeks,2018-06-04,2018-06-25,G3,XLK,IBM,-0.029711901812632835,0.1359
3 weeks,2018-06-04,2018-06-25,G1,XLY,GM,-0.06431387598081795,0.2273
3 weeks,2018-06-04,2018-06-25,G3,XLY,RCL,-0.010515558849098938,0.23079999999999998
3 weeks,2018-06-04,2018-06-25,G1,XLV,MRK,-0.007545121726689086,0.1837
3 weeks,2018-06-04,2018-06-25,G1,XLI,DE,-0.0784610523352055,0.25079999999999997
3 weeks,2018-06-04,2018-06-25,G3,XLI,MMM,-0.02616118699609593,0.1714
3 weeks,2018-06-04,2018-06-25,G1,XLC,MTCH,-0.04156834852838032,0.38789999999999997
3 weeks,2018-06-04,2018-06-25,G3,XLC,TMUS,0.045693362048069286,0.21960000000000002
3 weeks,2018-06-04,2018-06-25,G1,XLB,FCX,-0.08541574772509997,0.3461
3 weeks,2018-06-04,2018-06-25,G3,XLB,PPG,0.026164406220435366,0.1934
3 weeks,2018-06-04,2018-06-25,G1,XLE,DVN,0.04686532946293931,0.371
3 weeks,2018-06-04,2018-06-25,G1,XLP,KO,0.010994407379675053,0.14550000000000002
3 weeks,2018-06-04,2018-06-25,G3,XLP,GIS,0.06307729316038979,0.2305
3 weeks,2018-06-04,2018-06-25,G1,XLU,NRG,-0.0824225855217976,0.2854
3 weeks,2018-06-04,2018-06-25,G3,XLU,PCG,0.006904657744588816,0.4645
3 weeks,2018-06-25,2018-07-17,G1,XLK,AMD,0.1164792337886249,0.5134000000000001
3 weeks,2018-06-25,2018-07-17,G3,XLK,ORCL,0.1086678598326365,0.214
3 weeks,2018-06-25,2018-07-17,G1,XLY,TSLA,-0.030990048320625685,0.5752
3 weeks,2018-06-25,2018-07-17,G3,XLY,GM,-0.01428204262332422,0.2785
3 weeks,2018-06-25,2018-07-17,G1,XLV,BSX,0.05697390697102689,0.25730000000000003
3 weeks,2018-06-25,2018-07-17,G3,XLI,GD,0.022038637664874017,0.2169
3 weeks,2018-06-25,2018-07-17,G1,XLC,NFLX,-0.013004576981664573,0.49479999999999996
3 weeks,2018-06-25,2018-07-17,G3,XLB,IP,0.0015082909764125851,0.25420000000000004
3 weeks,2018-06-25,2018-07-17,G1,XLE,EQT,0.02099987455102248,0.3472
3 weeks,2018-06-25,2018-07-17,G3,XLE,MPC,0.02472508998527667,0.3044
3 weeks,2018-06-25,2018-07-17,G1,XLP,PG,0.028795418839187903,0.1718
3 weeks,2018-06-25,2018-07-17,G3,XLP,MO,0.004906277503549772,0.19519999999999998
3 weeks,2018-06-25,2018-07-17,G1,XLU,D,0.0368298185812479,0.16870000000000002
3 weeks,2018-07-17,2018-08-07,G1,XLK,AMD,0.15945456389385826,0.664
3 weeks,2018-07-17,2018-08-07,G1,XLY,AMZN,0.01006001135349921,0.3392
3 weeks,2018-07-17,2018-08-07,G3,XLY,TSLA,0.17626823626167698,0.5821000000000001
3 weeks,2018-07-17,2018-08-07,G1,XLV,VRTX,-0.027821906637502503,0.34700000000000003
3 weeks,2018-07-17,2018-08-07,G3,XLV,MCK,-0.058180948688106415,0.3191
3 weeks,2018-07-17,2018-08-07,G3,XLI,PH,0.0966300689885895,0.2844
3 weeks,2018-07-17,2018-08-07,G1,XLC,LYV,-0.03382577585968427,0.33880000000000005
3 weeks,2018-07-17,2018-08-07,G1,XLB,IFF,0.04062319489838018,0.2229
3 weeks,2018-07-17,2018-08-07,G3,XLB,LYB,0.048931718255215584,0.2606
