SPY 30d IV discount (vol pts),hold,variant,CAGR,Ann. vol,Sharpe,Sortino,Max drawdown,Calmar,CVaR 95%,Worst period,Beta to SPY,Hit rate
0.0,3 weeks,18 long ATM calls + short 30d SPY calls,0.22593898813026647,0.16019296011742987,1.1900413982216445,2.8306961823533565,-0.10389597831337227,2.174665389345357,-0.051324296129344756,-0.10209404054360276,0.24835514931967964,0.5827338129496403
0.0,3 weeks,18 long 30d calls + short 30d SPY calls,0.11342216364981383,0.15398175892528174,0.6019616175511173,1.199589658089197,-0.14028950022847353,0.808486475930815,-0.05825855135454072,-0.09506627905304071,0.027777503819125537,0.5107913669064749
0.0,3 weeks,G3 long ATM calls + short 30d SPY calls,0.2915966131121974,0.24921740912518645,1.036866959885205,3.115788062424338,-0.1998051665907311,1.4594047695948043,-0.062992608342532,-0.10739680629508726,0.41482567731394504,0.5683453237410072
0.0,1 month,18 long ATM calls + short 30d SPY calls,0.14358782066228204,0.14641817675800595,0.8129123419756173,1.5725696789893573,-0.13652891023936298,1.0517026790189956,-0.06652559656946988,-0.1322368608257869,0.24849355050158817,0.5151515151515151
0.0,1 month,18 long 30d calls + short 30d SPY calls,0.05771127166679002,0.1713338286909031,0.25680207252852666,0.4585112144982993,-0.1903538888527082,0.3031788423899539,-0.09099973260337302,-0.1476197236618178,0.1492353806657782,0.42424242424242425
0.0,1 month,G3 long ATM calls + short 30d SPY calls,0.1611780651274004,0.1989995476731877,0.717266823029676,1.5032972452928293,-0.1751318338568829,0.9203242013620123,-0.08864936457381192,-0.17036101488799704,0.395317219332152,0.5757575757575758
1.0,3 weeks,18 long ATM calls + short 30d SPY calls,0.1783728599241976,0.16007654567977464,0.9411274069808023,2.060443256628773,-0.11118849336105441,1.6042384830683893,-0.055433433774220324,-0.10593438954876722,0.22441298090830214,0.5539568345323741
1.0,3 weeks,18 long 30d calls + short 30d SPY calls,0.06985752609667095,0.15468944567091916,0.3407296377465613,0.6277992907475733,-0.1803446209599039,0.3873557510329205,-0.06301985638918339,-0.09890662805820519,0.0038353354077484683,0.4748201438848921
1.0,3 weeks,G3 long ATM calls + short 30d SPY calls,0.24393265063455494,0.24795414690579212,0.8877741563886933,2.479983457429762,-0.2087318477132889,1.1686412653694196,-0.06622631817397609,-0.1129827684844174,0.3869019720411151,0.5539568345323741
1.0,1 month,18 long ATM calls + short 30d SPY calls,0.10123943063116614,0.14645502502675065,0.5530044805008989,0.9770015492375987,-0.14565356394716988,0.6950700545019741,-0.07265186789278977,-0.13912207821152112,0.21837749280945157,0.5050505050505051
1.0,1 month,18 long 30d calls + short 30d SPY calls,0.01816103428748428,0.17195191913905009,0.03468425585155844,0.05724956200964638,-0.21806899371785704,0.08328113950478198,-0.09720087609742195,-0.15450494104755202,0.11911932297364164,0.3939393939393939
1.0,1 month,G3 long ATM calls + short 30d SPY calls,0.11994289252610968,0.19749945074663172,0.5368818149272241,1.0440943792216768,-0.21214539012320477,0.5653806215466294,-0.09470515377744806,-0.17684121948633513,0.3601350852626035,0.5656565656565656
2.0,3 weeks,18 long ATM calls + short 30d SPY calls,0.13171802941917754,0.15984937306650077,0.687622306900464,1.390945406762479,-0.120289218609267,1.095011098600902,-0.05941107560087879,-0.10976054503530785,0.20030758851661679,0.5251798561151079
2.0,3 weeks,18 long 30d calls + short 30d SPY calls,0.027139187937241793,0.15529897145936053,0.07708260386213285,0.13181561754401658,-0.21861562407455715,0.12414111778207666,-0.0674945296620744,-0.10273278354474583,-0.020270056983937048,0.460431654676259
2.0,3 weeks,G3 long ATM calls + short 30d SPY calls,0.19695842341749703,0.24670671141120848,0.7338396899877565,1.9088586242401242,-0.21757543432800797,0.9052420096313375,-0.06945161785010677,-0.11854808555574922,0.3587118028265361,0.5323741007194245
