,Ann. vol,Downside vol,Sharpe,Sortino,Max drawdown,Calmar,Longest DD (weeks),VaR 95% (3wk),CVaR 95% (3wk),Worst basket,Best basket,Skewness,Excess kurtosis,Beta to SPY,Corr to SPY,Up-capture,Down-capture,Hit rate,Avg loss / avg win
Book 18L/18S,0.06785519484505018,0.036399695983429826,0.6980108349215377,1.301210351567727,-0.07443451080506458,0.6190530082223873,75.0,-0.016433936358907157,-0.026091410437571173,-0.06357710912636758,0.09489201008696606,1.1237837685729826,7.604976858861896,0.24144976799081058,0.5938862960832297,0.23801784337006912,0.17566854829273001,0.5714285714285714,0.814100039965171
Long book,0.17277709950084522,0.09917340746615062,1.195099231037893,2.0820680062333676,-0.2522338968242792,0.8328083339123168,39.0,-0.041593682231631714,-0.08201795500346928,-0.21027927481644526,0.25075170943300834,0.209197926639226,11.552779398305585,0.8619331505810685,0.8326203454288376,0.9537153825232726,0.6076543287315255,0.6214285714285714,0.6910579361481729
Short book,0.09011714707900909,0.0751911123240174,-1.2401464089993948,-1.4863253499656734,-0.6356320924936392,-0.17255971701351192,417.0,-0.03916074758000596,-0.04902285869934036,-0.06096768925907622,0.0831250565637101,0.7241809419154843,2.17985346764969,-0.379033614599447,-0.7019883523393995,-0.47767969578313463,-0.25631723214606555,0.32857142857142857,1.1024199924245817
MeanRev L/S,0.13005307807115515,0.06126628421509436,0.74901309878645,1.5899684510129384,-0.14623147965448746,0.6382928366867477,120.0,-0.029076529156263665,-0.04647545705219421,-0.06307101446364768,0.2370411094809417,2.799351125426423,19.41566653916395,0.3221323453993881,0.4134027037835312,0.3158258605835706,0.033964621920035604,0.55,0.706233456639483
Momentum L/S,0.12225959591448837,0.08945922637153252,-0.018412363872939826,-0.02516328676471187,-0.21699591555969866,-0.044614256512950964,285.0,-0.04744176623794477,-0.07018901985250493,-0.09243058597521098,0.07552987348665764,-0.2937726489701326,0.6314977344711514,-0.00448070385994995,-0.006116780537380906,0.09251187910225206,0.18730360861361725,0.5357142857142857,1.1672973680963639
G1,0.21406067929297812,0.14042131672132638,0.9303502355217134,1.4182419595978206,-0.2677683214150962,0.7143757343996564,90.0,-0.06382571239190837,-0.12382842019346715,-0.18129181880504947,0.1146209739763112,-0.7671728785366102,1.7055755716298284,0.7879123794301263,0.6143284641678282,1.0755023348808412,0.8794109111214309,0.6428571428571429,1.0151564776596138
G2,0.21085552886784684,0.1836727404280178,-0.9658441532148383,-1.1087850012770144,-0.8613415630052441,-0.23704292647709027,399.0,-0.08933905787267049,-0.1363636739694653,-0.27106796342915873,0.1259972535725096,-0.7835792700294375,4.350641675355135,-0.796873787150026,-0.6307600246315086,-0.890478576676337,-0.5048036938941967,0.4142857142857143,1.3914979492939734
G3,0.2846002428542788,0.14138871794841518,1.212177307331228,2.439982206888525,-0.345407250258021,1.030134289648382,27.0,-0.06732116639255747,-0.10744196210736486,-0.2795538016734076,0.48065549543525193,1.6290548832799163,15.05771378311544,1.1760346995914988,0.6896749994993324,1.2672173905234845,0.4005238504508191,0.6571428571428571,0.7833151837240485
G4,0.15924483194700567,0.12560991297193425,-0.9429696159515009,-1.1954712368671176,-0.7732895930272584,-0.19502203198526993,417.0,-0.0610843898171138,-0.09453449200167101,-0.17805483020427426,0.22273263260427853,0.9173531464223416,10.52101282134691,-0.5317700087927226,-0.557337296557278,-0.6355656693563432,-0.3325946066107478,0.32857142857142857,0.9952938358189789
SPY,0.1669012593048606,0.1160702184215949,0.9198425034253638,1.322672381180475,-0.2706493949450819,0.5492957084761277,96.0,-0.05914900090681017,-0.09685008642439331,-0.22953435616388762,0.14850580165029448,-1.3838245714068773,8.7327248762962,1.0,1.0,1.0,1.0,0.7142857142857143,1.326640399891991
