,Total return,CAGR,Ann. vol,Sharpe,Max drawdown,Hit rate,Avg / basket,Baskets
G1,3.2738314067621888,0.19190784124887061,0.21482551747005837,0.93025961932511,-0.26776837705154655,0.6402877697841727,0.011895446672798586,139.0
G2,-0.8547946945208615,-0.20801960719615942,0.2111781244809557,-0.9866610491031207,-0.8613414647045644,0.41007194244604317,-0.012402454157619591,139.0
G3,11.691790110929764,0.35948815308605675,0.28549767411569893,1.2188600908285063,-0.3454073360530765,0.6618705035971223,0.020713197678808814,139.0
G4,-0.743917284706902,-0.15180661505182147,0.159790060782023,-0.9465129597008969,-0.7732896301660452,0.33093525179856115,-0.00900258115247493,139.0
Momentum L/S,-0.09281838543546317,-0.011704572953222137,0.12256377480464,-0.03474813728024326,-0.21699552433220926,0.5323741007194245,-0.000253503742410503,139.0
MeanRev L/S,1.1080432461904857,0.09432205009905736,0.13049395276063103,0.7538217422354134,-0.14623162605094397,0.5539568345323741,0.005855308263166941,139.0
All 4 combined,0.44194225204550563,0.045227831635658244,0.07509222894296563,0.626631525481733,-0.12759701650338529,0.5179856115107914,0.0028009022603782195,139.0
Longs only (G1+G3),6.934607109617739,0.28445714809362177,0.20998618802511046,1.304431568236037,-0.2764178820063865,0.6474820143884892,0.0163043221758037,139.0
Book 18L/18S,0.4449474387524821,0.04549087752001291,0.06808203716113115,0.6876229433266385,-0.07443450150748476,0.5683453237410072,0.0027865934988339633,139.0
Long book,3.892126556879898,0.21153222942781014,0.17335933710207574,1.1987430866158026,-0.2522339279675969,0.6187050359712231,0.01236983969353641,139.0
Short book,-0.6252464083151277,-0.11185984253748871,0.09016969854388238,-1.2663208054867938,-0.6356320291299138,0.3237410071942446,-0.006796652695868483,139.0
SPY,2.200218785157787,0.15095325837311613,0.16739522360476922,0.9296259303127682,-0.27064966911754573,0.7194244604316546,0.009262794075803419,139.0
EW_universe,2.8439382297635216,0.17673321157393973,0.17327529910144346,1.0337671439930824,-0.31314761063398866,0.7122302158273381,0.010662280421228949,139.0
