,Total return,CAGR,Ann. vol,Sharpe,Max drawdown,Hit rate,Avg / basket,Baskets
G1,3.3000212542374054,0.1912871912598726,0.21406067929297812,0.9303502355217134,-0.2677683214150962,0.6428571428571429,0.011854250202152389,140.0
G2,-0.8508991366894939,-0.2041749247911141,0.21085552886784684,-0.9658441532148383,-0.8613415630052441,0.4142857142857143,-0.012122236888692406,140.0
G3,11.637831538413224,0.3558158523839474,0.2846002428542788,1.212177307331228,-0.345407250258021,0.6571428571428571,0.020534878336244837,140.0
G4,-0.7439172721914757,-0.15080850774523835,0.15924483194700567,-0.9429696159515009,-0.7732895930272584,0.32857142857142857,-0.008938276072817216,140.0
Momentum L/S,-0.0778699228336025,-0.009681111439043044,0.12225959591448837,-0.018412363872939826,-0.21699591555969866,0.5357142857142857,-0.00013399334327000875,140.0
MeanRev L/S,1.1035622275924934,0.09333850596156323,0.13005307807115515,0.74901309878645,-0.14623147965448746,0.55,0.0057983011317138105,140.0
All 4 combined,0.4522898297490967,0.045794601257566514,0.07483696125923699,0.6357845725203762,-0.1275971853298472,0.5214285714285715,0.0028321538942219014,140.0
Longs only (G1+G3),6.942052208641138,0.2823067504146961,0.20929711568871423,1.2999160491403146,-0.2764178486834895,0.65,0.016194564269198613,140.0
Book 18L/18S,0.45558323743352847,0.04607890782943702,0.06785519484505018,0.6980108349215377,-0.07443451080506458,0.5714285714285714,0.0028192655480688746,140.0
Long book,3.8985212162429894,0.2100624913704392,0.17277709950084522,1.195099231037893,-0.2522338968242792,0.6214285714285714,0.01229082016395343,140.0
Short book,-0.6202193702132293,-0.1096844940054088,0.09011714707900909,-1.2401464089993948,-0.6356320924936392,0.32857142857142857,-0.00665228906781568,140.0
SPY,2.1740696757484743,0.14866655114499405,0.1669012593048606,0.9198425034253638,-0.2706493949450819,0.7142857142857143,0.009138266201418378,140.0
EW_universe,2.8121169312279237,0.17419424001324968,0.1727755178401654,1.0236024443446525,-0.31314762730837287,0.7071428571428572,0.010526990618101572,140.0
