exit,premium,ret_on_premium
2018-07-03,0.009863528340704116,0.026566575805634374
2018-08-02,0.014527667066977147,-1.0
2018-08-31,0.009478051790570981,-1.0
2018-10-02,0.008774489028011317,-1.0
2018-10-31,0.009406289709121026,6.631735222607303
2018-11-30,0.019978674409753535,-1.0
2019-01-03,0.016819107758394024,5.473836992807282
2019-02-04,0.025734695006663373,-1.0
2019-03-06,0.014376224474434688,-1.0
2019-04-04,0.013437748130659117,-1.0
2019-05-06,0.011988807144685415,-1.0
2019-06-05,0.013558331917155515,1.4835412034661077
2019-07-05,0.015756459543159566,-1.0
2019-08-05,0.011887351462194065,3.126354573610991
2019-09-04,0.025452341846726664,-1.0
2019-10-03,0.016349519693142446,-0.5259774742053098
2019-11-01,0.02003553172009926,-1.0
2019-12-03,0.011100175022937758,-1.0
2020-01-03,0.015104270222510088,-1.0
2020-02-04,0.012639125948104724,-1.0
2020-03-05,0.015461893552250963,4.228114923665278
2020-04-03,0.03997311605298739,3.3680213373115446
2020-05-05,0.048208917727934286,-1.0
2020-06-04,0.03392783770749429,-1.0
2020-07-06,0.023999155627240087,-1.0
2020-08-04,0.026024705536026874,-1.0
2020-09-02,0.02220757687748283,-1.0
2020-10-02,0.02289613973365387,1.750143396477256
2020-11-02,0.027162855592488728,-0.598598017457314
2020-12-02,0.03571664634234557,-1.0
2021-01-04,0.018749660486869307,-1.0
2021-02-03,0.023914253284465857,-1.0
2021-03-05,0.020462012006753388,-1.0
2021-04-06,0.02152947362243035,-1.0
2021-05-05,0.01617650896536481,-1.0
2021-06-04,0.017773234651009183,-1.0
2021-07-06,0.013831937528725972,-1.0
2021-08-04,0.013763675320248343,-1.0
2021-09-02,0.015378514388180033,-1.0
2021-10-04,0.012574030490758368,3.06721783877632
2021-11-02,0.02228004722679813,-1.0
2021-12-02,0.014315959742001639,-0.31946996167055186
2022-01-03,0.02333599703359426,-1.0
2022-02-02,0.014035403841448189,2.036590944192505
2022-03-04,0.021947963954623846,1.5085000037076797
2022-04-04,0.030959128848531442,-1.0
2022-05-04,0.01705384905274948,2.5608830730732226
2022-06-03,0.025322128579364785,0.7046029332657748
2022-07-06,0.025644989008781118,1.4348161765345289
2022-08-04,0.028106039701071228,-1.0
2022-09-02,0.02118269220563379,1.4996494091075312
2022-10-04,0.024850432811841894,0.3046989485456113
2022-11-02,0.02859797966270989,-0.7132050538188088
2022-12-02,0.02714211731372944,-1.0
2023-01-04,0.019356905314375592,1.7153872159675
2023-02-03,0.02260433728277768,-1.0
2023-03-07,0.017598722665691513,0.9402355502455217
2023-04-05,0.01936723310556406,-1.0
2023-05-05,0.018434488720545667,-1.0
2023-06-06,0.015783627078261506,-1.0
2023-07-07,0.010851659121211601,-1.0
2023-08-07,0.012054226167032443,-1.0
2023-09-06,0.012986215721891391,-0.23287496623297566
2023-10-05,0.012444531607145195,2.6417508335417956
2023-11-03,0.01773055803652815,-1.0
2023-12-05,0.012897301881586238,-1.0
2024-01-05,0.0108655010893775,-1.0
2024-02-06,0.011628415221083082,-1.0
2024-03-07,0.010952957823630902,-1.0
2024-04-08,0.013891796568151232,-1.0
2024-05-07,0.013000334937173683,-0.7657136558214432
2024-06-06,0.011448257561056302,-1.0
2024-07-09,0.010755028909349573,-1.0
2024-08-07,0.010255676459638688,5.518938163434161
2024-09-06,0.023894298293443205,-1.0
2024-10-07,0.019549052273253216,-1.0
2024-11-05,0.019057776710180347,-1.0
2024-12-05,0.017408474372200704,-1.0
2025-01-07,0.009528033571406575,1.776493210176922
2025-02-07,0.01531179930262523,-1.0
2025-03-11,0.01383166640176423,4.397349917254524
2025-04-09,0.026289695620988415,-0.6134357589604946
2025-05-09,0.03318297721943987,-1.0
2025-06-10,0.020631016709789392,-1.0
2025-07-11,0.014684427415119421,-1.0
2025-08-11,0.014207114949786673,-1.0
2025-09-10,0.013290695781023628,-1.0
2025-10-09,0.012168035709365085,-1.0
2025-11-07,0.01402451346170521,-0.9798127440481595
2025-12-09,0.016603754495642487,-1.0
2026-01-09,0.014261056069818881,-1.0
2026-02-10,0.012468527391476603,-0.7746728405769491
2026-03-12,0.015393315181765125,1.4460305958192392
2026-04-13,0.024147639909781377,-1.0
2026-05-12,0.01658466637764268,-1.0
2026-06-11,0.016458095733876275,-0.9654323698254856
2026-07-14,0.017244085110617886,-1.0
2026-08-12,0.014153729897431399,-1.0
2026-09-11,0.012197368894132482,-0.12972841063010554
