hold,rule,baskets on,puts on %,put P&L % notional (on),put P&L % notional (off),put paid off % (on),SPY ret % (on),SPY ret % (off)
3 weeks,always,139,100.0,-0.4857580095813737,,20.863309352517987,0.9262790867223308,
3 weeks,iv_pct<25,41,29.496402877697843,-0.4065591169438313,-0.5188922401746311,17.073170731707318,0.6641478006554044,1.0359462574238
3 weeks,iv_pct<50,73,52.51798561151079,-0.5192491811970523,-0.4487147440064565,17.80821917808219,0.861440267670071,0.9979947502195272
3 weeks,vrp<p25,36,25.899280575539567,-0.6786653002636551,-0.4183341021584405,22.22222222222222,1.2846101870166948,0.8010371487553686
3 weeks,skew_pct<25,43,30.935251798561154,-0.8878544142860498,-0.30565232830740435,11.627906976744185,1.8249753508355768,0.5237380517549393
3 weeks,spy<sma50,34,24.46043165467626,-0.09258959752605762,-0.6130696858659523,23.52941176470588,0.9002837270074648,0.9346966317728588
3 weeks,spy<sma200,27,19.424460431654676,-0.6823030075972222,-0.4383766261311246,25.925925925925924,1.6207899028574577,0.758852372118327
3 weeks,calm_top,31,22.302158273381295,-0.4815881970317841,-0.4869549002206077,16.129032258064516,0.8559652323282747,0.9464617671502542
3 weeks,iv<25|spy<sma50,75,53.956834532374096,-0.2642262681411072,-0.7453655190816861,20.0,0.7711960872683384,1.1080169767074781
1 month,always,99,100.0,-0.402137761279976,,23.232323232323232,1.29318519855726,
1 month,iv_pct<25,30,30.303030303030305,-0.24461257421976024,-0.4706269730452871,23.333333333333332,0.4789731955445649,1.6471904172584317
1 month,iv_pct<50,50,50.505050505050505,-0.39730727504095004,-0.4070668288708187,20.0,1.1185815790602185,1.4713521572277106
1 month,vrp<p25,23,23.232323232323232,0.08238532716507838,-0.5487697485725582,30.434782608695656,1.5175034536778276,1.225299410823404
1 month,skew_pct<25,32,32.323232323232325,-0.07957029770604103,-0.5561998334346911,28.125,0.8531483301769067,1.5033520610672795
1 month,spy<sma50,26,26.262626262626267,-0.5738761936816262,-0.3409706483697991,23.076923076923077,2.263323328786221,0.9476565494346164
1 month,spy<sma200,18,18.181818181818183,-0.8629630091894707,-0.2997321506334216,27.77777777777778,2.6276756794109226,0.9966317583675572
1 month,calm_top,24,24.242424242424242,-0.2771908576824506,-0.44212077043118414,20.833333333333336,0.6806947378264043,1.4891821459911339
1 month,iv<25|spy<sma50,56,56.56565656565656,-0.3974849689699123,-0.40819721173029155,23.214285714285715,1.3074214716924766,1.2746449358695362
