hold,rule,book,puts on %,CAGR,Ann. vol,Sharpe,Max drawdown,Worst period,2020,2022,Sharpe 2018-22H1,Sharpe 2022H2-26
3 weeks,none,"18 ATM calls, no puts",0.0,0.10378707392299868,0.09263228220138521,0.8283706273780028,-0.07977831365895838,-0.0375036546352272,0.2815467152185487,0.023987440670790283,0.6696850238750969,1.0447672270213242
3 weeks,none,"18 longs + sector ETF, no puts",0.0,0.14462859360214786,0.08613550847418593,1.3090859229853857,-0.07041376239258523,-0.037437595887207124,0.4647573986304028,0.09226658927754783,1.252494339651121,1.422890445548862
3 weeks,always,18 ATM calls + SPY puts 50%,100.0,0.06074375770622864,0.08219012832821745,0.4371600564752022,-0.10980084796691258,-0.05297978461227414,0.215591158363313,0.08586544942148477,0.39022591938767515,0.504205339946393
3 weeks,always,18 ATM calls + SPY puts 100%,100.0,0.016374373193133618,0.10523678132172978,-0.046308708590996055,-0.25202777347674876,-0.06845591458932108,0.13871940021370177,0.1449297790331725,0.019637926616482882,-0.14966015239488684
3 weeks,always,18 longs + sector ETF + SPY puts 50%,100.0,0.09896319509527118,0.08777262949211058,0.8197904226882351,-0.10820249598591447,-0.052913725864254066,0.3878392594939353,0.1548104690931853,0.9015123951779356,0.7301419913841477
3 weeks,iv_pct<25,18 ATM calls + SPY puts 50%,29.496402877697843,0.09289201538321734,0.09152404345604502,0.7283394879308539,-0.07559419159793568,-0.0375036546352272,0.272464421847908,0.05200108607131915,0.5650609527381667,0.9482179852560182
3 weeks,iv_pct<25,18 ATM calls + SPY puts 100%,29.496402877697843,0.08175788596028499,0.093869145686092,0.6028316093862202,-0.10567959292888196,-0.0375036546352272,0.2634139324062501,0.08001473147184868,0.44211773352958245,0.8137534856008815
3 weeks,iv_pct<25,18 longs + sector ETF + SPY puts 50%,29.496402877697843,0.13318374431101865,0.08675689459636401,1.1836003963951023,-0.07683842788304496,-0.037437595887207124,0.45435366602573946,0.12125912136454309,1.115538107574456,1.3209526606786801
3 weeks,iv_pct<50,18 ATM calls + SPY puts 50%,52.51798561151079,0.07907719525828782,0.09098129733726641,0.5916285867597023,-0.07330430139787936,-0.0375036546352272,0.24986744209535527,0.04249142032112396,0.457662338177187,0.7748251899525875
3 weeks,iv_pct<50,18 ATM calls + SPY puts 100%,52.51798561151079,0.054393535341062504,0.09446796942150286,0.32731105788716797,-0.13769741269483227,-0.0375036546352272,0.21875903408912523,0.06048893584755022,0.2275149349625117,0.46010988350845555
3 weeks,iv_pct<50,18 longs + sector ETF + SPY puts 50%,52.51798561151079,0.11877812269322163,0.08735630471039739,1.0285697930242725,-0.07781368267168176,-0.037437595887207124,0.4286698912748219,0.11116104928894055,0.997671701345725,1.1092624140623921
3 weeks,vrp<p25,18 ATM calls + SPY puts 50%,25.899280575539567,0.08830030375288778,0.08566501366852623,0.723390364936388,-0.06447749337657604,-0.0375036546352272,0.16393614433854387,0.08351413011083708,0.5870854780900954,0.8754646046107164
3 weeks,vrp<p25,18 ATM calls + SPY puts 100%,25.899280575539567,0.07227134761719323,0.08698872950687703,0.5426522440882664,-0.08608959020059048,-0.04119309936817539,0.05500008319780236,0.14402258489183706,0.41698166220975225,0.6689352964046298
3 weeks,vrp<p25,18 longs + sector ETF + SPY puts 50%,25.899280575539567,0.12828412620977558,0.08227461520361601,1.191061971515322,-0.08238474035666665,-0.04358765682652866,0.3310538931286018,0.1537628233750441,1.200023414336365,1.1860758631261006
3 weeks,skew_pct<25,18 ATM calls + SPY puts 50%,30.935251798561154,0.07894832870019686,0.09045743677369797,0.5932343875830314,-0.09310898658734956,-0.0375036546352272,0.27643620929513646,0.01711139697570707,0.47882236359563,0.7572864912624162
3 weeks,skew_pct<25,18 ATM calls + SPY puts 100%,30.935251798561154,0.054333575342882634,0.09149692805447605,0.3343397766613519,-0.14684726361949807,-0.0375036546352272,0.271325703371724,0.009158284772423197,0.2735865216437137,0.4271189161358783
3 weeks,skew_pct<25,18 longs + sector ETF + SPY puts 50%,30.935251798561154,0.11856192286794065,0.08769028494671954,1.0227744390544165,-0.08020916372994302,-0.037437595887207124,0.4589023563233865,0.0836968526450641,1.012353575220462,1.077788991647038
3 weeks,spy<sma50,18 ATM calls + SPY puts 50%,24.46043165467626,0.10233160815957465,0.0855549961945068,0.8746594180162206,-0.06529347871655933,-0.0375036546352272,0.3463389670567061,0.035325301102277606,0.8772485934064107,0.8770038766972786
3 weeks,spy<sma50,18 ATM calls + SPY puts 100%,24.46043165467626,0.09866503798173909,0.1024914780267223,0.7115626200463446,-0.08533951581872823,-0.04119309936817539,0.39945621695504907,0.04270543645100089,0.7935538842650549,0.6220598598481925
3 weeks,spy<sma50,18 longs + sector ETF + SPY puts 50%,24.46043165467626,0.1422837943241264,0.08766384384497466,1.2645624262841362,-0.08330164225945647,-0.037437595887207124,0.536154628224971,0.10233153042754917,1.399216632514488,1.1122086780498208
3 weeks,spy<sma200,18 ATM calls + SPY puts 50%,19.424460431654676,0.09264099868413567,0.08113737448738148,0.8085181541654433,-0.05559407565095187,-0.0375036546352272,0.18610350545087195,0.05025873466318642,0.6288218594971338,1.026025461248151
3 weeks,spy<sma200,18 ATM calls + SPY puts 100%,19.424460431654676,0.080596531009824,0.08087340450269977,0.6734997632540627,-0.07199347030141834,-0.04119309936817539,0.09576471134204856,0.0721320695347143,0.48628310398670427,0.8769325586137643
3 weeks,spy<sma200,18 longs + sector ETF + SPY puts 50%,19.424460431654676,0.1326852800255427,0.07854846522469862,1.2937994377583393,-0.07041376239258568,-0.037437595887207124,0.3566085218165198,0.11777709711719675,1.2836901136390604,1.3115478315580364
3 weeks,calm_top,18 ATM calls + SPY puts 50%,22.302158273381295,0.09398533591152836,0.09203126616615348,0.7357488339680867,-0.07559419159793579,-0.0375036546352272,0.272464421847908,0.05200108607131915,0.5452134311093902,0.9960963088997561
3 weeks,calm_top,18 ATM calls + SPY puts 100%,22.302158273381295,0.08404609179753453,0.093670687212391,0.6265560076976435,-0.1056795929288814,-0.0375036546352272,0.2634139324062501,0.08001473147184868,0.4091068796456325,0.9264231359563789
3 weeks,calm_top,18 longs + sector ETF + SPY puts 50%,22.302158273381295,0.13436133111788395,0.08682304091773502,1.1948074562231972,-0.0768384278830444,-0.037437595887207124,0.45435366602573946,0.12125912136454309,1.0967363026204935,1.3796856671834103
3 weeks,iv<25|spy<sma50,18 ATM calls + SPY puts 50%,53.956834532374096,0.09145091596369226,0.08434020591189265,0.7678211797234328,-0.06529347871655955,-0.0375036546352272,0.3367974924230255,0.06364912101190079,0.7650164479605028,0.7758988429477857
3 weeks,iv<25|spy<sma50,18 ATM calls + SPY puts 100%,53.956834532374096,0.07673807470997152,0.10356634787877539,0.5096494388499406,-0.10898410331881958,-0.04119309936817539,0.37965511619452075,0.09975687906402309,0.5948231043079295,0.40738642742180936
3 weeks,iv<25|spy<sma50,18 longs + sector ETF + SPY puts 50%,53.956834532374096,0.13086239008277545,0.08826145586996396,1.141870086983365,-0.08557479007479252,-0.037437595887207124,0.5252437825064842,0.13159122085492592,1.256631186517454,1.013965020782412
1 month,none,"18 ATM calls, no puts",0.0,0.10741432600878453,0.10344603572845812,0.7854315220576231,-0.06824106713181743,-0.04071535068047608,0.41646114158878134,0.05347061060152636,0.9845804987999396,0.5347809936824122
1 month,none,"18 longs + sector ETF, no puts",0.0,0.11086944944410315,0.09008340887558992,0.9239223951695854,-0.09198404566313878,-0.0758268804705283,0.3135945174738084,0.14366862556699567,0.9345611807777936,0.9269391231990666
1 month,always,18 ATM calls + SPY puts 50%,100.0,0.0827928260079629,0.08693941719670259,0.6570261843623036,-0.07339282799785218,-0.03802768060300786,0.4309242756296252,0.09357099228973653,1.1389683049483632,0.05275289646241086
1 month,always,18 ATM calls + SPY puts 100%,100.0,0.05612301279475829,0.09720923302588068,0.3394036634467613,-0.16578020274998917,-0.051040033371021296,0.4349347959728467,0.13241641716159647,0.9561024585130496,-0.44383601175024523
