exit,SPY,cash,L18 stock,G3 stock,L18 sec,G3 sec,L18 spy,G3 spy,L18 atm,G3 atm,L18 c30,G3 c30,L18 atm_dm,G3 atm_dm,L18 c30_dm,G3 c30_dm,Book 18L/18S (stock shorts)
2018-06-25,-0.009760358409683922,0.001063695866409864,-0.013265541603526757,0.007064314618926167,-0.011600362807846036,0.00802033555466527,-0.003999715580332278,0.015171912389221338,-0.010795601977191528,-0.0016229642569194579,-0.007148567372138491,-0.00212307676476289,-0.021646227617298414,-0.0039924924115726824,-0.02631051492875131,-0.009558879570832643,-0.00913924247822678
2018-07-17,0.034944873929200204,0.0011072675246632802,0.01906574552778629,0.01543170244307811,-0.0029465569698594466,-0.004025549893961413,-0.005661414653268155,-0.007393368493279839,0.002311394599885502,0.0027085137922618916,-3.864075047463888e-05,0.0024654240001471227,0.003546308986365781,0.004218753687129778,-0.0027124267257964633,0.005634455776276062,0.006013359820489296
2018-08-07,0.018218988843101025,0.0011258593000003092,0.028085272170556244,0.040348911916612745,0.020330672024104653,0.03048809501352872,0.015451345278316828,0.030630506614890123,0.014396958574889037,0.029658973948944234,0.00626629264760072,0.017943652233707537,0.026175572076813272,0.055497076566999794,0.018260637125335058,0.057185169079024475,0.007000956173522908
2018-08-28,0.015197449599757551,0.001144495932767109,0.020303850446791925,0.0009917790106860336,0.013042616239583946,-0.006130808750865316,0.010668548002131621,-0.005431755952420829,0.01038121127355127,-0.005143769650611095,0.007838588141008579,-0.003252383912980397,0.018656778819255246,-0.0109662892505477,0.023458136626905376,-0.013511770219724582,0.006383367321207017
2018-09-19,0.004484201781929098,0.0012404259953988639,0.02459555754134675,0.0024368618930747316,0.022253575850711207,0.001547775434767573,0.02176150970737878,0.0004125420116690468,0.016521900176277683,-0.0052885473322836045,0.010477632743593986,-0.0044773845525130996,0.030134674099545868,-0.011194625601275352,0.0320311151560492,-0.01781894249764102,0.0046696945177229195
2018-10-10,-0.040039243143869974,0.0012077054308154977,-0.04175383804515795,-0.027703536514087943,-0.004908053726442207,0.0093867749494745,-0.00998398915373592,-0.005010787305929346,-0.02590581362616591,-0.02659455639677001,-0.01231045219772203,-0.012790523479657612,-0.04879059167577831,-0.04855479652982591,-0.043852819997642914,-0.04545305760409487,-0.008225645347512378
2018-10-31,-0.027560343930942977,0.0012640873824223409,-0.03504253421647133,0.021850845569363994,-0.01233356207539596,0.03860337867380798,-0.011355508122000237,0.04080046644494087,-0.005078272210875843,0.0161044312449343,-0.0018434444597002313,0.00896434943009416,-0.011782663678776374,0.02778768729759385,-0.00909435209131955,0.02693162754132846,-0.012559892379436435
2018-11-21,-0.02072940951570379,0.0012967651025714844,-0.0019344782439604247,-0.009984128278441454,0.008708854556181318,0.005671081404911955,0.011281517356096686,0.006836229757994871,-0.003093298702918588,-0.004187354488374871,-0.006023229076584851,-0.00892024967928507,-0.007089042242500022,-0.009149149308459595,-0.023103215494616296,-0.03275995083695037,-0.008855001922556442
2018-12-14,-0.017168643716085064,0.001464761797452807,-0.0040863301579482985,-0.017524740152601342,0.002198151066359197,-0.004918244159658596,0.009082240490717942,0.0007086653609365325,-0.009245078066668876,-0.022286633552359103,-0.0075172752525482795,-0.018249593730226256,-0.01871119533572393,-0.04337155807470284,-0.028475361702550803,-0.06424975662814408,-0.013028446434948401
2019-01-08,-0.00844836244263969,0.0016042977079206988,0.016613527845951024,0.050144712975961264,0.026010530463215487,0.06183882274330631,0.023584893510244655,0.059797373126521655,0.02128598220026522,0.048620776426380435,0.012854517577253049,0.02868582424434523,0.03894909008488714,0.09098270282869618,0.03910503060569511,0.09187605282933557,0.004450888154565492
2019-01-30,0.042100075850353136,0.0014305115385933043,0.02517833030560967,0.05203730776953429,0.006919129624799054,0.01928776684018442,0.002361905687965315,0.010967743457774452,0.01281000600775379,0.030313000267295862,0.0076623541989732525,0.016592864864941256,0.023916366724480262,0.05794359152644019,0.022203320406526443,0.05197168929308644,0.0013770495650303836
2019-02-21,0.03677389200645531,0.0014098772478918775,0.04574824022520898,0.04385067012884885,0.011061070049389055,0.005915500594480106,0.011971115175454619,0.008086655370285412,0.02411272294444329,0.028687994154186953,0.010223256634889925,0.01922311463794955,0.04354532187370033,0.05122245443035237,0.030787808537885337,0.06078733521475074,0.009245099285677015
2019-03-14,0.013481210808982347,0.0013626306602809724,-0.0010283937138554104,0.0031468163933948447,-0.005640819350018105,0.0034666555180856316,-0.009374113812989662,-0.00102604365617228,-0.012678648827842844,-0.005201137718347213,-0.0057107772370305855,-0.0030800284711309267,-0.025180710227351022,-0.011109967002138156,-0.022215395664090885,-0.013446233111092014,-0.002521561312593472
2019-04-04,0.025910578878926893,0.0013586919938841646,0.011520602953515166,-0.010529250954138862,-0.006142917930004068,-0.024156616205195894,-0.006500204241237915,-0.024391410334718158,0.0026862250069079555,-0.010845463853246324,0.0019428783244401203,-0.006167207621643892,0.004076893159819682,-0.02188903600256043,0.0033059797624040137,-0.023727640057875993,-0.001419635909734352
2019-04-26,0.02169374699741966,0.0014128253292535753,-0.016479176959156603,-0.026291802912008992,-0.02446022798930364,-0.025720357295772267,-0.03141539816394321,-0.037781203838767936,-0.014675425318316131,-0.013860481826490566,-0.00879281924987004,-0.006961262960900585,-0.029104686732269205,-0.02766013994086638,-0.0326059899344918,-0.026500802304593632,-0.009920882118626646
2019-05-17,-0.025800167243291594,0.0013429346558619937,-0.008093683021726496,-0.004487883350203583,0.0063426839490251154,0.0084849147076842,0.00676359581113661,0.010369395482659522,-0.007848663474760546,-0.004090694976928891,-0.005078394539824987,-0.003920391217313568,-0.016178885647482013,-0.008907065726115666,-0.020061495996427932,-0.01620148492138986,-0.0006449572288777057
2019-06-10,0.01095061188394686,0.001515626198781428,-0.015110501884051917,-0.022124876155430868,-0.02500192058285163,-0.03477088800140373,-0.023306323288356447,-0.030867085653355702,-0.006133423061288674,-0.01564762161569228,-0.0033501213262942097,-0.009536883065969969,-0.013044565225384806,-0.031210121948078706,-0.01470353221813734,-0.0353260713503899,-0.01903886221388528
