exit,signal,entry,SPY,cash,spy_put,L18 stock,G3 stock,L18 sec,G3 sec,L18 spy,G3 spy,L18 atm,G3 atm,L18 c30,G3 c30,L18 atm_dm,G3 atm_dm,L18 c30_dm,G3 c30_dm,L18 x_atm,G3 x_atm,L18 x_c30,G3 x_c30,L18 x_mix,G3 x_mix,L18 h1,G3 h1,L18 h2,G3 h2,L18 pp50,G3 pp50,L18 pp100,G3 pp100,S18 stock,S18 put,S18 put_dm,G2 put_dm,G4 put_dm,CP36 atm,CP36 atm_dm,SEC+PUT,Book 18L/18S (stock shorts)
2018-06-25,2018-06-01,2018-06-04,-0.009760042757044118,0.001063695866409864,0.001510539451383959,-0.013265564637545345,0.00706427369427503,-0.011600362356259608,0.008020321731059356,-0.004000019194475135,0.015171625956961464,-0.010795610220518316,-0.0016230270675536116,-0.0071485982512100345,-0.0021231385229060155,-0.02164624345559514,-0.003992613205060596,-0.026310617858989794,-0.009559085431309733,-0.004871175225852828,0.010685571495963924,-0.015899074002364223,-0.00044898455676235484,-0.011234699598969562,0.005117487669486784,-0.006635591217387598,0.0020169895601857674,-0.01433487830118506,0.0029702832539616705,-0.010124259353236556,-0.0010355950586820725,-0.009452908485954795,-0.0004481630498105329,-0.003831071306703287,0.0005650491743824568,1.8219022945604587e-05,-0.005796575346959148,0.005833013392850357,-0.00511528052306793,-0.010814012216324768,-0.005791071666657001,-0.009139260120129796
2018-07-17,2018-06-22,2018-06-25,0.03494422526246388,0.0011072675246632802,-0.013310213485528088,0.01906578213286453,0.015431768434823905,-0.002946495029196095,-0.0040255466439306255,-0.005660909566658125,-0.007392870057043159,0.0023114312049637297,0.002708579784007693,-3.8621824905703995e-05,0.002465470759203839,0.0035463793604277993,0.004218880702238891,-0.002712363640566693,0.005634611639798426,-0.027567653329867763,-0.02450176485803393,-0.0394059352354515,-0.028236377524710626,-0.033147192234456994,-0.029652108462270153,-0.010451761250926003,-0.009072828636813598,-0.022010790026515285,-0.019252924798290477,-0.0024950347759214128,-0.001728158044501669,-0.007301500756806555,-0.006164895873011032,-0.005624182088044882,-0.002650062092295819,-0.006865289932947914,-0.03354213185540096,0.019811551989505138,-0.00016931544366604462,-0.0016594552862600575,-0.0049058924810720045,0.0060133791038749496
2018-08-07,2018-07-16,2018-07-17,0.01821948725606104,0.0011258593000003092,-0.007495250653603395,0.028085316360297714,0.04034899879495844,0.02033066585050311,0.030488214231957626,0.015451029503142734,0.030630316597146927,0.014396980688153895,0.02965901667433671,0.006266305899417301,0.01794369495910003,0.026175614635962748,0.05549715878924894,0.018260681298056927,0.05718531149699932,0.01284391499496763,0.0452420052192527,0.003685640140022534,0.04597374137543441,0.011600573477928361,0.04428558866768403,0.007673276956798518,0.024486936880986424,0.014220694613596726,0.04784801446197254,0.01169036239657489,0.02757700260389132,0.008983744104995885,0.025494988533445936,-0.012644746080170972,-0.008268220435822324,-0.01851386853965922,-0.01347710104608674,-0.023550636033231702,0.0030643801261657855,0.003830873048151764,0.0009083986554219454,0.007000986142840952
2018-08-28,2018-08-06,2018-08-07,0.01519750733945946,0.001144495932767109,-0.006734031501986896,0.020303879576290634,0.0009917908525865309,0.01304263821668279,-0.006130816798632558,0.010668538638495725,-0.005431769772610068,0.010381200775390705,-0.0051437919381435975,0.0078385571177808,-0.003252383912980398,0.018656758629505263,-0.01096633217759774,0.023458033216146104,-0.013511770219724582,0.009434655542228922,-0.01711440090244863,0.01419654247557079,-0.019686097380108118,0.009395267888929948,-0.01714065933798128,0.005182031662237553,-0.0086099046802457,0.009219567391707997,-0.01836430529325851,0.008136523608061741,-0.006640243383029575,0.005891846440732772,-0.00813669482791555,-0.0060111327128523195,-0.005350102171422237,-0.01238085093651715,-0.0019028062888130032,-0.022858895584221304,0.002515549301984234,0.003137953846494056,0.0003308936400828197,0.00638337614320775
2018-09-19,2018-08-27,2018-08-28,0.004483604790123552,0.0012404259953988639,-0.007119448860297592,0.02459558854162149,0.002436833345262938,0.022253581121256867,0.0015477400565619365,0.02176200503461339,0.0004128451259714455,0.01652190341986816,-0.005288600597225124,0.010477627002789043,-0.004477447449547299,0.030134680273690356,-0.011194728132375778,0.03203109602003274,-0.017819152154421685,0.03574341700191505,-0.007188487612215276,0.03914890284448749,-0.012735004422668292,0.0372524870981451,-0.0061105804006223894,0.014622723779264553,-0.006645157483370554,0.028005021563130242,-0.014530740962139972,0.01375322886308576,-0.007266225280641121,0.010984554306303369,-0.009243849964057119,-0.013740167723682492,-0.0056384194463104465,-0.013108491674474651,-0.0015072082915067106,-0.024709775057442596,0.0054417419867788565,0.008513094299607851,0.004572544723391108,0.004669672300670194
2018-10-10,2018-09-18,2018-09-19,-0.04003896076467306,0.0012077054308154977,0.03327814826736544,-0.041753878005246776,-0.027703524175010468,-0.0049080082197609995,0.009386860215987449,-0.009984248742089018,-0.005010931844183489,-0.025905845599006733,-0.026594550696782814,-0.012310452197722031,-0.012790523479657607,-0.04879065597525313,-0.04855479125848117,-0.04385281999764293,-0.04545305760409485,-0.03731432342717314,-0.040357410866995465,-0.037323989323622256,-0.04078960712265152,-0.04226182530123246,-0.04389134077703784,-0.010490694190522766,-0.01558372826215141,-0.02218909381186103,-0.03237516195511832,-0.012964343495031285,-0.017350620622514634,-2.2841391055835002e-05,-0.008106690548246457,0.026778683446862753,0.017047060614938388,0.034236836839486764,0.04325100062529243,0.025222673053681085,-0.004429392492034173,-0.007276909567883183,0.014664414309862882,-0.008225639486912593
2018-10-31,2018-10-09,2018-10-10,-0.027560283833459875,0.0012640873824223409,0.008930815855530053,-0.03504250964214035,0.021850955929099605,-0.01233358909542917,0.038603496386160674,-0.01135553362890517,0.04080053673968774,-0.0050782297888233114,0.016104534722201844,-0.0018434537762814637,0.008964349430094165,-0.011782582311445512,0.02778788584921725,-0.009094383146590316,0.026931627541328454,0.01590223542320373,0.04993574003693665,0.010104253032078127,0.04229053648426321,0.007416053867222929,0.043146794792152,0.006238555141784969,0.025157962666688464,0.011213022901147597,0.04905183795095459,-0.0013570565156857913,0.019081473340711856,0.002364116757451729,0.022058411959221872,0.01139749004465046,0.003437012129821906,0.005886937569065577,0.0038982067782839416,0.007875668359847217,-0.0008206088295007027,-0.0029478223711899673,-0.003223325763181797,-0.012559894105157975
2018-11-21,2018-10-30,2018-10-31,-0.02072940951570379,0.0012967651025714844,0.002859940131045542,-0.0019345389022489279,-0.00998417272903217,0.00870885854074506,0.005671126741249762,0.011281456697808183,0.006836185307404157,-0.003093360362815605,-0.004187418681298959,-0.006023244992914169,-0.00892024806902882,-0.007089159583263295,-0.009149270532809652,-0.02310326854904736,-0.03275994546942954,0.01592184982069882,0.020137468708596677,-0.006887602690164892,-0.012121825285397311,0.009126506275619173,0.01148884965122258,0.003118403655871663,0.003718462797030291,0.004940042209171842,0.006140160491489097,-0.002219489767218357,-0.0030752197414479158,-0.0013456191716211079,-0.0019630208015968707,-0.013974454335359432,-0.013408758731565272,-0.02976277807168583,-0.04105849879482817,-0.0184670573485435,-0.008251059547190439,-0.018425968827474562,-0.010526959765470386,-0.008855027940034378
2018-12-14,2018-11-20,2018-11-21,-0.017168578818546942,0.001464761797452807,-0.0002843845044451413,-0.004086338254339665,-0.01752471239343831,0.0021982237215530274,-0.004918164124223551,0.009082185523882378,0.0007086282225614413,-0.009245071926645651,-0.02228657916910456,-0.007517291074437317,-0.01824958327079622,-0.018711184472804322,-0.04337145555435064,-0.028475414442180935,-0.06424972176337729,0.006015150600260986,-0.009134991607029443,-0.011271813660886667,-0.04042935145081599,-0.001507583691510048,-0.019551085241789334,-0.0031897517977259216,-0.01390228975983109,-0.00784426539290465,-0.029269341317114988,-0.00934776633102862,-0.022428771421327133,-0.009450460735411585,-0.0225709636735497,-0.020098799355904237,-0.0164074958314682,-0.036381483215626245,-0.04942985687683678,-0.023333109554415705,-0.012826283879056925,-0.027546333844215284,-0.01709162974703661,-0.013028388842383467
2019-01-08,2018-12-13,2018-12-14,-0.00844836188478404,0.0016042977079206988,-0.008372074871919209,0.01661351382098183,0.050144652673859494,0.026010436614177318,0.061838649325984846,0.023584879082379707,0.059797312266564234,0.02128596322798239,0.04862076267347358,0.012854499015611566,0.028685787121062265,0.038949053829824436,0.09098267671268744,0.039104968733556844,0.0918759290850591,0.0647208211184061,0.1266666621891851,0.057133458640988066,0.11683845357227154,0.05697754373725566,0.11594520119989989,0.024192316130821075,0.05264494361586561,0.04678033455372145,0.10368558952381052,0.01826271396867823,0.04443472523751398,0.015239464709374071,0.04024868780155438,-0.005661788432641442,-0.008250870205640805,-0.01917922577258862,-0.05265454176210865,0.014296090216931413,0.006517546511170793,0.009884914028617908,0.0034156054207943494,0.004450894714109749
