sector,group,ticker,skew,mom,above_sma,dd
XLK,G1,AMD,-1.08,0.3006,1.0,0.0
XLK,G2,INTU,-1.02,-0.1713,0.0,-0.1779
XLY,G1,TSLA,0.24,0.0343,1.0,-0.1176
XLY,G2,RCL,3.01,-0.1379,0.0,-0.2311
XLY,G3,MAR,6.01,-0.0385,0.0,-0.1047
XLV,G1,ISRG,0.83,0.0603,1.0,-0.072
XLV,G2,SYK,1.67,-0.1677,0.0,-0.2216
XLI,G1,DE,2.79,0.0575,1.0,-0.0195
XLI,G2,UNP,2.88,-0.1207,0.0,-0.1279
XLI,G3,MMM,5.18,-0.0741,0.0,-0.0984
XLC,G1,META,-0.16,0.349,1.0,0.0
XLC,G2,CMCSA,-0.93,-0.146,0.0,-0.157
XLC,G3,OMC,7.55,-0.1276,0.0,-0.1414
XLC,G4,WBD,19.12,0.0788,1.0,0.0
XLB,G2,DOW,2.84,-0.116,0.0,-0.1308
XLB,G3,IP,6.47,-0.1485,0.0,-0.1896
XLE,G1,VLO,1.06,0.1273,1.0,-0.0484
XLE,G2,FANG,-0.38,-0.1018,0.0,-0.1052
